Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Stephen Curry,35.0,53.0,1769.0,,0.459,0.528,0.414,0.584,0.921,0.631,0.255,0.605,,96.0,97.0,113.0,107.0,118.0,108.0,101.0,154.0,,76.4,114.0
2.0,Klay Thompson,33.0,53.0,1608.0,,0.418,0.488,0.372,0.531,0.921,0.559,0.132,0.604,,88.0,90.0,101.0,97.0,118.0,96.0,52.0,154.0,,-25.9,-37.0
3.0,Jonathan Kuminga,21.0,55.0,1408.0,,0.526,0.585,0.31,0.56,0.725,0.597,0.379,0.214,,111.0,107.0,84.0,102.0,93.0,103.0,150.0,54.0,,14.5,21.9
4.0,Andrew Wiggins,28.0,51.0,1388.0,,0.455,0.501,0.351,0.509,0.727,0.539,0.234,0.307,,96.0,92.0,96.0,93.0,93.0,93.0,93.0,78.0,,-42.1,-52.1
5.0,Brandin Podziemski,20.0,50.0,1332.0,,0.457,0.512,0.373,0.53,0.623,0.541,0.142,0.394,,96.0,94.0,102.0,97.0,80.0,93.0,56.0,101.0,,-14.9,-37.5
6.0,Dario Šarić,29.0,54.0,1016.0,,0.47,0.553,0.389,0.569,0.864,0.608,0.242,0.508,,99.0,101.0,106.0,104.0,110.0,105.0,96.0,130.0,,15.3,21.3
7.0,Kevon Looney,27.0,56.0,986.0,,0.603,0.607,0.0,0.603,0.694,0.627,0.337,0.005,,127.0,111.0,0.0,110.0,89.0,108.0,133.0,1.0,,20.5,19.1
8.0,Chris Paul,38.0,32.0,882.0,,0.424,0.484,0.361,0.512,0.833,0.543,0.171,0.486,,89.0,89.0,98.0,94.0,106.0,93.0,68.0,124.0,,-17.3,-20.6
9.0,Draymond Green,33.0,32.0,850.0,,0.507,0.541,0.444,0.586,0.761,0.609,0.203,0.357,,107.0,99.0,121.0,107.0,97.0,105.0,80.0,91.0,,17.4,13.3
10.0,Moses Moody,21.0,42.0,706.0,,0.463,0.574,0.341,0.544,0.797,0.577,0.228,0.475,,97.0,105.0,93.0,99.0,102.0,99.0,90.0,121.0,,-1.7,-2.6
11.0,Trayce Jackson-Davis,23.0,43.0,556.0,,0.684,0.684,,0.684,0.587,0.681,0.431,0.0,,144.0,125.0,,125.0,75.0,117.0,171.0,0.0,,47.4,41.1
12.0,Gary Payton II,31.0,22.0,345.0,,0.52,0.631,0.324,0.578,0.692,0.589,0.127,0.363,,109.0,116.0,88.0,106.0,88.0,101.0,50.0,93.0,,6.3,1.6
13.0,Cory Joseph,32.0,26.0,296.0,,0.359,0.455,0.31,0.461,0.571,0.47,0.109,0.656,,76.0,83.0,84.0,84.0,73.0,81.0,43.0,167.0,,-11.1,-15.1
14.0,Lester Quinones,23.0,22.0,283.0,,0.396,0.395,0.396,0.511,0.696,0.539,0.253,0.582,,83.0,72.0,108.0,93.0,89.0,93.0,100.0,149.0,,-6.7,-8.7
15.0,Gui Santos,21.0,14.0,118.0,,0.5,0.579,0.4,0.588,0.933,0.665,0.441,0.441,,105.0,106.0,109.0,107.0,119.0,114.0,175.0,113.0,,2.8,6.8
16.0,Jerome Robinson,26.0,11.0,36.0,,0.167,0.2,0.143,0.208,0.625,0.322,0.667,0.583,,35.0,37.0,39.0,38.0,80.0,55.0,264.0,149.0,,-8.1,-8.1
17.0,Usman Garuba,21.0,3.0,8.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,-1.1,-1.2
18.0,Pat Spencer,27.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.473,0.544,0.378,0.555,0.788,0.588,0.238,0.432,,99.0,100.0,103.0,101.0,101.0,101.0,94.0,110.0,,71.7,56.2
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
