Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Curry,35,53,53,33.4,9.1,19.7,0.459,4.9,11.9,0.414,4.1,7.8,0.528,0.584,4.6,5.0,0.921,0.5,3.8,4.2,5.1,0.8,0.4,3.0,1.8,27.7
2,Klay Thompson,33,53,49,30.3,6.0,14.4,0.418,3.2,8.7,0.372,2.8,5.7,0.488,0.531,1.8,1.9,0.921,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,17.1
3,Chris Paul,38,32,11,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
4,Andrew Wiggins,28,51,40,27.2,4.9,10.7,0.455,1.2,3.3,0.351,3.7,7.4,0.501,0.509,1.8,2.5,0.727,1.5,2.7,4.3,1.7,0.6,0.5,1.2,2.2,12.7
5,Draymond Green,33,32,29,26.6,3.6,7.1,0.507,1.1,2.5,0.444,2.5,4.6,0.541,0.586,1.1,1.4,0.761,1.3,5.6,6.8,5.9,0.8,0.9,2.4,3.1,9.4
6,Brandin Podziemski,20,50,17,26.6,3.9,8.6,0.457,1.3,3.4,0.373,2.7,5.2,0.512,0.53,0.8,1.2,0.623,1.5,4.3,5.9,3.9,0.8,0.2,1.3,1.8,9.9
7,Jonathan Kuminga,21,55,29,25.6,5.8,11.0,0.526,0.7,2.3,0.31,5.1,8.6,0.585,0.56,3.0,4.2,0.725,1.3,3.4,4.7,2.0,0.7,0.5,1.6,2.2,15.3
8,Dario Šarić,29,54,9,18.8,3.2,6.7,0.47,1.3,3.4,0.389,1.8,3.3,0.553,0.569,1.4,1.6,0.864,1.3,3.7,5.0,2.5,0.6,0.2,1.2,2.0,9.1
9,Kevon Looney,27,56,36,17.6,2.0,3.3,0.603,0.0,0.0,0.0,2.0,3.3,0.607,0.603,0.8,1.1,0.694,2.2,4.0,6.2,2.1,0.4,0.3,0.7,2.3,4.7
10,Moses Moody,21,42,4,16.8,2.9,6.2,0.463,1.0,2.9,0.341,1.9,3.2,0.574,0.544,1.1,1.4,0.797,1.1,1.9,2.9,0.8,0.6,0.4,0.7,1.2,7.8
11,Gary Payton II,31,22,0,15.7,2.4,4.6,0.52,0.5,1.7,0.324,1.9,3.0,0.631,0.578,0.4,0.6,0.692,1.1,1.8,2.9,1.0,1.0,0.3,0.5,1.7,5.8
12,Lester Quinones,23,22,0,12.9,1.6,4.1,0.396,1.0,2.4,0.396,0.7,1.7,0.395,0.511,0.7,1.0,0.696,0.8,1.6,2.4,1.2,0.2,0.1,0.7,1.6,5.0
13,Trayce Jackson-Davis,23,43,3,12.9,2.8,4.0,0.684,0.0,0.0,,2.8,4.0,0.684,0.684,1.0,1.7,0.587,1.7,2.4,4.0,1.0,0.3,0.8,0.7,1.6,6.6
14,Cory Joseph,32,26,0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
15,Gui Santos,21,14,0,8.4,1.2,2.4,0.5,0.4,1.1,0.4,0.8,1.4,0.579,0.588,1.0,1.1,0.933,0.9,1.6,2.4,0.5,0.2,0.1,0.3,1.1,3.9
16,Jerome Robinson,26,11,0,3.3,0.2,1.1,0.167,0.1,0.6,0.143,0.1,0.5,0.2,0.208,0.5,0.7,0.625,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.2,0.9
17,Usman Garuba,21,3,0,2.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0
18,Pat Spencer,27,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
