Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Kevin Durant,35.0,51.0,1892.0,,0.53,0.57,0.423,0.588,0.864,0.638,0.331,0.274,,111.0,104.0,115.0,107.0,110.0,110.0,131.0,70.0,,78.0,124.8
2.0,Grayson Allen,28.0,52.0,1723.0,,0.508,0.545,0.486,0.659,0.886,0.692,0.237,0.623,,107.0,100.0,132.0,120.0,113.0,119.0,94.0,159.0,,98.8,107.7
3.0,Devin Booker,27.0,48.0,1711.0,,0.496,0.549,0.371,0.551,0.876,0.613,0.365,0.297,,104.0,101.0,101.0,101.0,112.0,105.0,144.0,76.0,,6.7,66.2
4.0,Jusuf Nurkić,29.0,54.0,1473.0,,0.518,0.575,0.25,0.54,0.687,0.575,0.383,0.177,,109.0,105.0,68.0,99.0,88.0,99.0,152.0,45.0,,-7.2,-8.0
5.0,Eric Gordon,35.0,49.0,1460.0,,0.457,0.576,0.389,0.581,0.815,0.597,0.111,0.637,,96.0,106.0,106.0,106.0,104.0,103.0,44.0,163.0,,32.5,15.5
6.0,Bradley Beal,30.0,30.0,979.0,,0.495,0.556,0.363,0.552,0.775,0.579,0.206,0.313,,104.0,102.0,99.0,101.0,99.0,100.0,82.0,80.0,,3.9,-2.3
7.0,Josh Okogie,25.0,52.0,898.0,,0.417,0.519,0.295,0.484,0.732,0.548,0.505,0.458,,88.0,95.0,80.0,88.0,93.0,94.0,200.0,117.0,,-24.3,-16.1
8.0,Drew Eubanks,26.0,52.0,826.0,,0.624,0.617,1.0,0.632,0.736,0.662,0.387,0.016,,131.0,113.0,272.0,115.0,94.0,114.0,153.0,4.0,,31.3,34.7
9.0,Keita Bates-Diop,28.0,39.0,597.0,,0.427,0.512,0.313,0.493,0.722,0.525,0.24,0.427,,90.0,94.0,85.0,90.0,92.0,90.0,95.0,109.0,,-16.3,-19.0
10.0,Jordan Goodwin,25.0,40.0,558.0,,0.389,0.46,0.288,0.448,0.862,0.481,0.15,0.415,,82.0,84.0,78.0,82.0,110.0,83.0,60.0,106.0,,-38.4,-41.4
11.0,Chimezie Metu,26.0,37.0,447.0,,0.508,0.646,0.294,0.565,0.884,0.621,0.331,0.392,,107.0,118.0,80.0,103.0,113.0,107.0,131.0,100.0,,4.6,11.7
12.0,Nassir Little,23.0,34.0,426.0,,0.458,0.638,0.317,0.547,0.85,0.579,0.187,0.561,,96.0,117.0,86.0,100.0,109.0,99.0,74.0,143.0,,-0.2,-0.8
13.0,Yuta Watanabe,29.0,29.0,382.0,,0.361,0.5,0.32,0.485,0.667,0.502,0.155,0.773,,76.0,92.0,87.0,88.0,85.0,86.0,61.0,197.0,,-12.2,-16.6
14.0,Bol Bol,24.0,20.0,208.0,,0.653,0.755,0.368,0.701,0.75,0.708,0.111,0.264,,137.0,138.0,100.0,128.0,96.0,122.0,44.0,67.0,,22.1,19.1
15.0,Royce O'Neale,30.0,6.0,149.0,,0.4,0.4,0.4,0.556,0.4,0.551,0.111,0.778,,84.0,73.0,109.0,101.0,51.0,95.0,44.0,198.0,,0.7,-2.9
16.0,Saben Lee,24.0,15.0,116.0,,0.412,0.542,0.1,0.426,0.742,0.546,0.912,0.294,,87.0,99.0,27.0,78.0,95.0,94.0,361.0,75.0,,-8.2,-3.4
17.0,Udoka Azubuike,24.0,14.0,107.0,,0.727,0.727,,0.727,0.273,0.652,0.5,0.0,,153.0,133.0,,133.0,35.0,112.0,198.0,0.0,,7.9,3.8
18.0,Thaddeus Young,35.0,1.0,19.0,,0.333,0.333,,0.333,,0.333,0.0,0.0,,70.0,61.0,,61.0,,57.0,0.0,0.0,,-1.3,-1.5
19.0,David Roddy,22.0,3.0,12.0,,0.667,1.0,0.5,0.833,,0.833,0.0,0.667,,140.0,183.0,136.0,152.0,,143.0,0.0,170.0,,1.7,1.5
20.0,Théo Maledon,22.0,3.0,12.0,,0.333,0.333,,0.333,1.0,0.579,1.0,0.0,,70.0,61.0,,61.0,128.0,99.0,396.0,0.0,,-1.3,0.0
,Team,,,,,0.496,0.565,0.378,0.566,0.81,0.607,0.294,0.369,,104.0,103.0,103.0,103.0,103.0,104.0,116.0,94.0,,178.8,273.0
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
