Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Lauri Markkanen,26.0,48.0,1577.0,,0.49,0.577,0.403,0.591,0.888,0.64,0.299,0.499,,103.0,106.0,110.0,108.0,113.0,110.0,119.0,127.0,,67.2,101.3
2.0,John Collins,26.0,54.0,1505.0,,0.521,0.606,0.342,0.576,0.789,0.604,0.219,0.32,,110.0,111.0,93.0,105.0,101.0,104.0,87.0,82.0,,33.3,28.7
3.0,Jordan Clarkson,31.0,48.0,1454.0,,0.415,0.487,0.3,0.473,0.878,0.526,0.255,0.385,,87.0,89.0,82.0,86.0,112.0,90.0,101.0,98.0,,-105.6,-87.9
4.0,Collin Sexton,25.0,58.0,1431.0,,0.485,0.529,0.392,0.548,0.873,0.614,0.394,0.323,,102.0,97.0,107.0,100.0,111.0,105.0,156.0,82.0,,0.6,53.5
5.0,Keyonte George,20.0,52.0,1308.0,,0.39,0.448,0.344,0.486,0.818,0.535,0.284,0.561,,82.0,82.0,94.0,89.0,104.0,92.0,113.0,143.0,,-61.9,-52.6
6.0,Simone Fontecchio,28.0,50.0,1160.0,,0.45,0.56,0.391,0.577,0.8,0.592,0.112,0.651,,95.0,103.0,106.0,105.0,102.0,102.0,44.0,166.0,,20.9,7.9
7.0,Walker Kessler,22.0,50.0,1159.0,,0.649,0.68,0.211,0.656,0.557,0.654,0.277,0.067,,136.0,125.0,57.0,120.0,71.0,112.0,110.0,17.0,,61.9,45.9
8.0,Kelly Olynyk,32.0,50.0,1019.0,,0.562,0.626,0.429,0.632,0.842,0.677,0.368,0.326,,118.0,115.0,117.0,115.0,108.0,116.0,146.0,83.0,,43.4,57.1
9.0,Ochai Agbaji,23.0,51.0,1003.0,,0.426,0.551,0.331,0.52,0.75,0.531,0.08,0.57,,89.0,101.0,90.0,95.0,96.0,91.0,32.0,146.0,,-13.7,-26.0
10.0,Kris Dunn,29.0,50.0,909.0,,0.487,0.53,0.407,0.558,0.68,0.568,0.108,0.349,,102.0,97.0,111.0,102.0,87.0,98.0,43.0,89.0,,4.9,-6.8
11.0,Talen Horton-Tucker,23.0,36.0,726.0,,0.411,0.459,0.331,0.473,0.782,0.512,0.236,0.375,,86.0,84.0,90.0,86.0,100.0,88.0,93.0,96.0,,-49.5,-51.1
12.0,Taylor Hendricks,20.0,19.0,302.0,,0.413,0.583,0.304,0.505,0.778,0.521,0.098,0.609,,87.0,107.0,83.0,92.0,99.0,90.0,39.0,155.0,,-7.8,-11.7
13.0,Omer Yurtseven,25.0,31.0,274.0,,0.488,0.544,0.25,0.512,0.538,0.518,0.155,0.19,,103.0,100.0,68.0,93.0,69.0,89.0,61.0,49.0,,-6.0,-11.4
14.0,Luka Šamanić,24.0,27.0,149.0,,0.377,0.459,0.25,0.426,0.81,0.491,0.344,0.393,,79.0,84.0,68.0,78.0,103.0,84.0,136.0,100.0,,-14.8,-12.7
15.0,Brice Sensabaugh,20.0,8.0,44.0,,0.421,0.455,0.375,0.5,1.0,0.514,0.053,0.421,,89.0,83.0,102.0,91.0,128.0,88.0,21.0,107.0,,-1.8,-2.6
16.0,Johnny Juzang,22.0,3.0,9.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-4.4,-4.7
17.0,Kira Lewis Jr.,22.0,3.0,7.0,,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,,105.0,183.0,0.0,91.0,,86.0,0.0,128.0,,-0.2,-0.3
18.0,Micah Potter,25.0,2.0,7.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-1.1,-1.2
19.0,Jason Preston,24.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.471,0.549,0.358,0.544,0.824,0.585,0.256,0.409,,99.0,101.0,98.0,99.0,105.0,100.0,101.0,104.0,,-34.6,25.4
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
