Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Shai Gilgeous-Alexander,25.0,56.0,1932.0,,0.548,0.582,0.38,0.58,0.883,0.65,0.449,0.167,,115.0,107.0,103.0,106.0,113.0,112.0,178.0,43.0,,72.1,182.2
2.0,Chet Holmgren,21.0,57.0,1713.0,,0.544,0.625,0.403,0.617,0.771,0.644,0.264,0.366,,114.0,115.0,110.0,113.0,98.0,111.0,105.0,93.0,,94.5,94.5
3.0,Jalen Williams,22.0,51.0,1630.0,,0.541,0.57,0.45,0.596,0.801,0.625,0.236,0.243,,114.0,105.0,123.0,109.0,102.0,107.0,93.0,62.0,,68.0,67.7
4.0,Luguentz Dort,24.0,55.0,1566.0,,0.447,0.508,0.404,0.566,0.817,0.6,0.23,0.591,,94.0,93.0,110.0,103.0,104.0,103.0,91.0,151.0,,17.0,17.7
5.0,Josh Giddey,21.0,56.0,1388.0,,0.447,0.494,0.327,0.493,0.829,0.52,0.143,0.283,,94.0,91.0,89.0,90.0,106.0,89.0,57.0,72.0,,-62.6,-75.8
6.0,Cason Wallace,20.0,57.0,1180.0,,0.508,0.617,0.421,0.625,0.846,0.637,0.088,0.552,,107.0,113.0,115.0,114.0,108.0,109.0,35.0,141.0,,45.7,34.1
7.0,Isaiah Joe,24.0,53.0,985.0,,0.47,0.591,0.426,0.626,0.846,0.642,0.118,0.733,,99.0,108.0,116.0,114.0,108.0,110.0,47.0,187.0,,51.6,42.0
8.0,Aaron Wiggins,25.0,54.0,775.0,,0.58,0.619,0.518,0.679,0.775,0.693,0.179,0.379,,122.0,113.0,141.0,124.0,99.0,119.0,71.0,97.0,,58.7,53.8
9.0,Kenrich Williams,29.0,46.0,676.0,,0.466,0.53,0.411,0.576,0.3,0.57,0.056,0.534,,98.0,97.0,112.0,105.0,38.0,98.0,22.0,136.0,,10.0,-4.3
10.0,Jaylin Williams,21.0,48.0,597.0,,0.389,0.446,0.356,0.503,0.815,0.533,0.172,0.643,,82.0,82.0,97.0,92.0,104.0,92.0,68.0,164.0,,-14.0,-16.5
11.0,Vasilije Micić,30.0,30.0,361.0,,0.407,0.565,0.244,0.467,0.737,0.498,0.209,0.495,,85.0,104.0,67.0,85.0,94.0,86.0,83.0,126.0,,-14.7,-16.6
12.0,Ousmane Dieng,20.0,29.0,326.0,,0.426,0.622,0.313,0.525,0.875,0.555,0.158,0.634,,90.0,114.0,85.0,96.0,112.0,95.0,63.0,162.0,,-4.6,-5.7
13.0,Lindy Waters III,26.0,24.0,170.0,,0.442,0.5,0.438,0.644,,0.644,0.0,0.923,,93.0,92.0,119.0,118.0,,111.0,0.0,236.0,,10.0,6.5
14.0,Tre Mann,22.0,13.0,119.0,,0.5,0.571,0.421,0.6,1.0,0.606,0.025,0.475,,105.0,105.0,115.0,110.0,128.0,104.0,10.0,121.0,,4.2,1.9
15.0,Dāvis Bertāns,31.0,15.0,91.0,,0.385,0.0,0.417,0.577,0.933,0.675,0.577,0.923,,81.0,0.0,113.0,105.0,119.0,116.0,229.0,236.0,,1.5,6.1
16.0,Olivier Sarr,24.0,13.0,90.0,,0.556,0.667,0.333,0.611,0.692,0.653,0.722,0.333,,117.0,122.0,91.0,112.0,88.0,112.0,286.0,85.0,,2.3,3.4
17.0,Keyontae Johnson,23.0,8.0,64.0,,0.286,0.273,0.333,0.321,,0.321,0.0,0.214,,60.0,50.0,91.0,59.0,,55.0,0.0,55.0,,-6.3,-7.3
18.0,Aleksej Pokusevski,22.0,10.0,60.0,,0.25,0.4,0.182,0.313,0.5,0.338,0.25,0.688,,53.0,73.0,50.0,57.0,64.0,58.0,99.0,175.0,,-7.5,-8.7
19.0,Gordon Hayward,33.0,3.0,40.0,,0.25,0.25,,0.25,1.0,0.311,0.167,0.0,,53.0,46.0,,46.0,128.0,53.0,66.0,0.0,,-7.1,-7.0
20.0,Bismack Biyombo,31.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
21.0,Adam Flagler,24.0,1.0,6.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-3.3,-3.5
,Team,,,,,0.502,0.567,0.398,0.579,0.831,0.615,0.245,0.382,,106.0,104.0,109.0,106.0,106.0,106.0,97.0,98.0,,315.5,364.5
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
