Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Cade Cunningham,22.0,46.0,1557.0,,0.453,0.495,0.346,0.502,0.857,0.545,0.231,0.282,,95.0,91.0,94.0,92.0,109.0,94.0,91.0,72.0,,-78.0,-68.5
2.0,Jaden Ivey,21.0,52.0,1449.0,,0.448,0.499,0.36,0.514,0.729,0.553,0.327,0.363,,94.0,91.0,98.0,94.0,93.0,95.0,130.0,93.0,,-42.0,-40.4
3.0,Ausar Thompson,21.0,56.0,1353.0,,0.49,0.578,0.151,0.506,0.604,0.523,0.24,0.205,,103.0,106.0,41.0,92.0,77.0,90.0,95.0,52.0,,-35.0,-54.5
4.0,Jalen Duren,20.0,41.0,1235.0,,0.635,0.64,0.0,0.635,0.74,0.656,0.253,0.008,,134.0,117.0,0.0,116.0,94.0,113.0,100.0,2.0,,69.4,65.1
5.0,Isaiah Stewart,22.0,35.0,1070.0,,0.47,0.544,0.374,0.551,0.746,0.579,0.235,0.434,,99.0,100.0,102.0,101.0,95.0,100.0,93.0,111.0,,2.2,-1.8
6.0,Killian Hayes,22.0,42.0,1008.0,,0.413,0.455,0.297,0.452,0.66,0.474,0.177,0.261,,87.0,83.0,81.0,83.0,84.0,81.0,70.0,67.0,,-54.0,-65.9
7.0,Bojan Bogdanović,34.0,28.0,921.0,,0.468,0.518,0.415,0.569,0.779,0.6,0.245,0.487,,98.0,95.0,113.0,104.0,99.0,103.0,97.0,124.0,,18.5,17.2
8.0,Alec Burks,32.0,43.0,901.0,,0.394,0.384,0.401,0.516,0.903,0.581,0.33,0.608,,83.0,70.0,109.0,94.0,115.0,100.0,131.0,155.0,,-25.7,-1.1
9.0,Marcus Sasser,23.0,50.0,813.0,,0.468,0.503,0.424,0.563,0.85,0.585,0.129,0.448,,98.0,92.0,116.0,103.0,109.0,100.0,51.0,114.0,,9.5,1.8
10.0,Kevin Knox,24.0,31.0,560.0,,0.462,0.598,0.33,0.546,0.909,0.57,0.118,0.505,,97.0,110.0,90.0,100.0,116.0,98.0,47.0,129.0,,-0.7,-4.7
11.0,James Wiseman,22.0,37.0,528.0,,0.664,0.674,0.0,0.664,0.62,0.67,0.35,0.014,,140.0,124.0,0.0,121.0,79.0,115.0,139.0,4.0,,33.4,29.0
12.0,Marvin Bagley III,24.0,26.0,478.0,,0.591,0.606,0.167,0.594,0.82,0.638,0.337,0.033,,124.0,111.0,45.0,108.0,105.0,110.0,134.0,8.0,,16.8,23.1
13.0,Isaiah Livers,25.0,23.0,469.0,,0.345,0.462,0.286,0.44,0.667,0.46,0.155,0.664,,72.0,85.0,78.0,80.0,85.0,79.0,61.0,169.0,,-25.0,-30.2
14.0,Stanley Umude,24.0,17.0,190.0,,0.481,0.381,0.548,0.644,0.917,0.711,0.462,0.596,,101.0,70.0,149.0,118.0,117.0,122.0,183.0,152.0,,10.0,16.2
15.0,Mike Muscala,32.0,13.0,171.0,,0.341,0.2,0.382,0.489,0.5,0.492,0.091,0.773,,72.0,37.0,104.0,89.0,64.0,85.0,36.0,197.0,,-5.2,-8.3
16.0,Joe Harris,32.0,16.0,170.0,,0.359,0.444,0.333,0.487,0.5,0.489,0.051,0.769,,75.0,81.0,91.0,89.0,64.0,84.0,20.0,196.0,,-4.7,-7.4
17.0,Simone Fontecchio,28.0,5.0,143.0,,0.477,0.559,0.387,0.569,0.6,0.573,0.077,0.477,,100.0,102.0,105.0,104.0,77.0,98.0,30.0,122.0,,2.8,-1.2
18.0,Danilo Gallinari,35.0,6.0,90.0,,0.545,0.5,0.583,0.705,0.875,0.799,1.091,0.545,,115.0,92.0,159.0,129.0,112.0,137.0,432.0,139.0,,6.9,14.1
19.0,Evan Fournier,31.0,4.0,86.0,,0.5,0.538,0.474,0.641,0.714,0.656,0.219,0.594,,105.0,99.0,129.0,117.0,91.0,113.0,87.0,151.0,,6.0,5.2
20.0,Troy Brown Jr.,24.0,5.0,74.0,,0.375,0.444,0.333,0.479,1.0,0.502,0.083,0.625,,79.0,81.0,91.0,87.0,128.0,86.0,33.0,159.0,,-3.3,-4.0
21.0,Monte Morris,28.0,6.0,68.0,,0.364,0.455,0.182,0.394,0.5,0.398,0.061,0.333,,76.0,83.0,50.0,72.0,64.0,68.0,24.0,85.0,,-10.1,-12.4
22.0,Shake Milton,27.0,4.0,63.0,,0.423,0.471,0.333,0.481,0.667,0.494,0.115,0.346,,89.0,86.0,91.0,88.0,85.0,85.0,46.0,88.0,,-3.5,-4.8
23.0,Jared Rhoden,24.0,6.0,42.0,,0.545,0.714,0.25,0.591,1.0,0.631,0.182,0.364,,115.0,131.0,68.0,108.0,128.0,108.0,72.0,93.0,,1.0,1.2
24.0,Malachi Flynn,25.0,4.0,38.0,,0.333,0.3,0.4,0.4,0.5,0.409,0.133,0.333,,70.0,55.0,109.0,73.0,64.0,70.0,53.0,85.0,,-4.4,-5.5
25.0,Quentin Grimes,23.0,1.0,26.0,,0.25,0.333,0.2,0.313,,0.313,0.0,0.625,,53.0,61.0,54.0,57.0,,54.0,0.0,159.0,,-3.8,-4.3
26.0,Tosan Evbuomwan,22.0,1.0,8.0,,1.0,1.0,1.0,1.25,,1.25,0.0,0.5,,210.0,183.0,272.0,228.0,,215.0,0.0,128.0,,2.8,2.7
27.0,Malcolm Cazalon,22.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
,Team,,,,,0.473,0.532,0.362,0.536,0.773,0.57,0.245,0.347,,99.0,98.0,99.0,98.0,98.0,98.0,97.0,88.0,,-116.1,-139.4
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
