Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Paolo Banchero,21.0,57.0,1986.0,,0.456,0.484,0.364,0.499,0.7,0.544,0.403,0.237,,96.0,89.0,99.0,91.0,89.0,93.0,160.0,60.0,,-98.1,-90.6
2.0,Franz Wagner,22.0,50.0,1661.0,,0.476,0.551,0.315,0.526,0.851,0.573,0.274,0.314,,100.0,101.0,86.0,96.0,109.0,99.0,108.0,80.0,,-35.0,-15.4
3.0,Jalen Suggs,22.0,53.0,1416.0,,0.453,0.529,0.387,0.557,0.76,0.581,0.193,0.54,,95.0,97.0,105.0,102.0,97.0,100.0,77.0,138.0,,9.8,-0.8
4.0,Cole Anthony,23.0,57.0,1311.0,,0.435,0.489,0.332,0.492,0.832,0.549,0.33,0.339,,92.0,90.0,90.0,90.0,106.0,94.0,131.0,87.0,,-60.6,-40.4
5.0,Moritz Wagner,26.0,56.0,1029.0,,0.589,0.655,0.329,0.623,0.801,0.664,0.386,0.203,,124.0,120.0,90.0,114.0,102.0,114.0,153.0,52.0,,60.5,78.0
6.0,Anthony Black,20.0,53.0,980.0,,0.468,0.523,0.37,0.534,0.657,0.561,0.33,0.36,,98.0,96.0,101.0,98.0,84.0,96.0,131.0,92.0,,-5.3,-9.5
7.0,Goga Bitadze,24.0,48.0,863.0,,0.603,0.633,0.167,0.608,0.662,0.629,0.376,0.063,,127.0,116.0,45.0,111.0,85.0,108.0,149.0,16.0,,23.0,20.7
8.0,Wendell Carter Jr.,24.0,32.0,839.0,,0.544,0.618,0.419,0.622,0.718,0.647,0.34,0.372,,114.0,113.0,114.0,114.0,92.0,111.0,135.0,95.0,,37.2,37.5
9.0,Gary Harris,29.0,35.0,797.0,,0.44,0.613,0.359,0.562,0.771,0.585,0.181,0.679,,93.0,112.0,98.0,103.0,98.0,101.0,72.0,173.0,,5.6,1.5
10.0,Joe Ingles,36.0,44.0,765.0,,0.42,0.415,0.422,0.565,0.857,0.586,0.124,0.686,,88.0,76.0,115.0,103.0,109.0,101.0,49.0,175.0,,5.9,1.6
11.0,Caleb Houstan,21.0,41.0,617.0,,0.393,0.636,0.375,0.567,0.773,0.585,0.135,0.933,,83.0,117.0,102.0,104.0,99.0,101.0,53.0,238.0,,6.5,1.0
12.0,Jonathan Isaac,26.0,40.0,590.0,,0.479,0.577,0.299,0.532,0.71,0.566,0.326,0.353,,101.0,106.0,81.0,97.0,91.0,97.0,129.0,90.0,,-6.1,-6.9
13.0,Markelle Fultz,25.0,22.0,516.0,,0.483,0.5,0.125,0.486,0.556,0.492,0.103,0.046,,101.0,92.0,34.0,89.0,71.0,85.0,41.0,12.0,,-21.6,-32.7
14.0,Chuma Okeke,25.0,34.0,383.0,,0.384,0.556,0.319,0.5,0.4,0.499,0.051,0.727,,81.0,102.0,87.0,91.0,51.0,86.0,20.0,186.0,,-9.4,-16.8
15.0,Trevelin Queen,26.0,13.0,163.0,,0.368,0.524,0.176,0.408,0.75,0.462,0.316,0.447,,77.0,96.0,48.0,74.0,96.0,79.0,125.0,114.0,,-10.6,-10.4
16.0,Jett Howard,20.0,13.0,49.0,,0.364,0.6,0.294,0.477,0.5,0.484,0.182,0.773,,76.0,110.0,80.0,87.0,64.0,83.0,72.0,197.0,,-3.1,-4.6
17.0,Admiral Schofield,26.0,13.0,49.0,,0.375,0.5,0.3,0.469,0.0,0.444,0.125,0.625,,79.0,92.0,82.0,86.0,0.0,76.0,50.0,159.0,,-2.5,-4.6
18.0,Kevon Harris,26.0,2.0,6.0,,0.667,0.667,,0.667,,0.667,0.0,0.0,,140.0,122.0,,122.0,,115.0,0.0,0.0,,0.7,0.5
,Team,,,,,0.473,0.541,0.354,0.537,0.753,0.574,0.294,0.362,,100.0,99.0,96.0,98.0,96.0,99.0,117.0,92.0,,-103.1,-91.9
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
