Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Fred VanVleet,29.0,50.0,1832.0,,0.409,0.456,0.376,0.519,0.853,0.559,0.223,0.582,,86.0,83.0,102.0,95.0,109.0,96.0,88.0,148.0,,-39.0,-33.8
2.0,Alperen Şengün,21.0,56.0,1814.0,,0.539,0.572,0.298,0.557,0.709,0.591,0.359,0.121,,113.0,105.0,81.0,102.0,90.0,102.0,142.0,31.0,,16.0,17.8
3.0,Jalen Green,21.0,57.0,1729.0,,0.407,0.483,0.307,0.474,0.801,0.523,0.288,0.434,,86.0,89.0,84.0,86.0,102.0,90.0,114.0,111.0,,-126.4,-113.9
4.0,Jabari Smith Jr.,20.0,52.0,1659.0,,0.455,0.524,0.365,0.534,0.815,0.567,0.212,0.435,,96.0,96.0,99.0,97.0,104.0,98.0,84.0,111.0,,-15.4,-17.8
5.0,Dillon Brooks,28.0,48.0,1501.0,,0.443,0.476,0.402,0.534,0.841,0.57,0.213,0.454,,93.0,87.0,110.0,97.0,107.0,98.0,84.0,116.0,,-14.6,-13.8
6.0,Aaron Holiday,27.0,54.0,942.0,,0.458,0.514,0.41,0.569,0.889,0.596,0.151,0.538,,96.0,94.0,112.0,104.0,113.0,102.0,60.0,137.0,,12.5,9.0
7.0,Jeff Green,37.0,55.0,921.0,,0.474,0.57,0.301,0.528,0.829,0.603,0.504,0.358,,100.0,105.0,82.0,96.0,106.0,104.0,200.0,91.0,,-9.1,12.1
8.0,Jae'Sean Tate,28.0,52.0,902.0,,0.47,0.558,0.304,0.523,0.688,0.54,0.162,0.348,,99.0,102.0,83.0,95.0,88.0,93.0,64.0,89.0,,-9.9,-17.8
9.0,Amen Thompson,21.0,38.0,754.0,,0.51,0.591,0.156,0.525,0.631,0.55,0.346,0.185,,107.0,108.0,42.0,96.0,81.0,95.0,137.0,47.0,,-11.1,-17.8
10.0,Cam Whitmore,19.0,31.0,538.0,,0.476,0.561,0.384,0.568,0.662,0.587,0.259,0.483,,100.0,103.0,105.0,104.0,85.0,101.0,103.0,123.0,,11.8,3.3
11.0,Tari Eason,22.0,22.0,480.0,,0.466,0.504,0.36,0.513,0.636,0.528,0.175,0.265,,98.0,92.0,98.0,94.0,81.0,91.0,69.0,67.0,,-13.0,-21.8
12.0,Jock Landale,28.0,31.0,282.0,,0.386,0.481,0.111,0.4,0.765,0.445,0.243,0.257,,81.0,88.0,30.0,73.0,98.0,77.0,96.0,66.0,,-20.7,-21.2
13.0,Reggie Bullock,32.0,23.0,216.0,,0.42,0.455,0.41,0.58,1.0,0.585,0.02,0.78,,88.0,83.0,112.0,106.0,128.0,101.0,8.0,199.0,,3.2,0.3
14.0,Jeenathan Williams,24.0,11.0,76.0,,0.467,0.481,0.333,0.483,0.571,0.499,0.233,0.1,,98.0,88.0,91.0,88.0,73.0,86.0,92.0,26.0,,-3.9,-5.5
15.0,Nate Hinton,24.0,11.0,58.0,,0.5,0.333,0.636,0.675,0.8,0.698,0.25,0.55,,105.0,61.0,173.0,123.0,102.0,120.0,99.0,140.0,,5.1,5.2
16.0,Jermaine Samuels,25.0,11.0,53.0,,0.727,0.889,0.0,0.727,1.0,0.758,0.182,0.182,,153.0,163.0,0.0,133.0,128.0,130.0,72.0,46.0,,4.0,4.2
17.0,Boban Marjanović,35.0,9.0,48.0,,0.476,0.526,0.0,0.476,0.5,0.486,0.286,0.095,,100.0,96.0,0.0,87.0,64.0,84.0,113.0,24.0,,-3.0,-4.5
,Team,,,,,0.459,0.526,0.352,0.527,0.768,0.563,0.265,0.385,,97.0,96.0,96.0,96.0,98.0,97.0,105.0,98.0,,-213.5,-216.0
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
