Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Unnamed: 14_level_0,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Rk,Player,Age,G,MP,Unnamed: 5_level_1,FG,2P,3P,eFG,FT,TS,FTr,3PAr,Unnamed: 14_level_1,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,Unnamed: 23_level_1,FG Add,TS Add
1.0,Jayson Tatum,25.0,54.0,1938.0,,0.475,0.561,0.364,0.555,0.82,0.605,0.347,0.437,,100.0,103.0,99.0,101.0,105.0,104.0,137.0,111.0,,14.6,54.7
2.0,Jaylen Brown,27.0,52.0,1738.0,,0.495,0.569,0.346,0.552,0.711,0.577,0.242,0.331,,104.0,104.0,94.0,101.0,91.0,99.0,96.0,84.0,,8.2,-10.1
3.0,Jrue Holiday,33.0,52.0,1729.0,,0.475,0.503,0.44,0.574,0.824,0.593,0.126,0.449,,100.0,92.0,120.0,105.0,105.0,102.0,50.0,115.0,,28.5,12.6
4.0,Derrick White,29.0,53.0,1711.0,,0.468,0.559,0.402,0.585,0.895,0.62,0.2,0.578,,98.0,103.0,110.0,107.0,114.0,107.0,79.0,148.0,,46.0,51.2
5.0,Al Horford,37.0,47.0,1273.0,,0.488,0.625,0.409,0.618,0.85,0.628,0.07,0.635,,103.0,115.0,111.0,113.0,109.0,108.0,28.0,162.0,,39.9,27.1
6.0,Kristaps Porziņģis,28.0,42.0,1242.0,,0.527,0.631,0.369,0.6,0.85,0.659,0.432,0.397,,111.0,116.0,101.0,110.0,108.0,113.0,171.0,101.0,,56.7,98.5
7.0,Sam Hauser,26.0,56.0,1187.0,,0.451,0.646,0.419,0.632,0.882,0.639,0.049,0.861,,95.0,118.0,114.0,115.0,113.0,110.0,19.0,220.0,,58.0,40.6
8.0,Payton Pritchard,26.0,57.0,1173.0,,0.435,0.549,0.381,0.565,0.811,0.579,0.098,0.678,,92.0,101.0,104.0,103.0,104.0,100.0,39.0,173.0,,12.9,-2.0
9.0,Luke Kornet,28.0,41.0,605.0,,0.698,0.698,,0.698,0.879,0.729,0.262,0.0,,147.0,128.0,,128.0,112.0,125.0,104.0,0.0,,38.0,41.5
10.0,Oshae Brissett,25.0,37.0,401.0,,0.46,0.576,0.293,0.52,0.673,0.566,0.52,0.41,,97.0,106.0,80.0,95.0,86.0,97.0,206.0,105.0,,-5.5,-4.0
11.0,Neemias Queta,24.0,23.0,283.0,,0.613,0.613,,0.613,0.75,0.636,0.25,0.0,,129.0,112.0,,112.0,96.0,109.0,99.0,0.0,,10.4,9.7
12.0,Svi Mykhailiuk,26.0,24.0,183.0,,0.348,0.462,0.321,0.477,0.5,0.481,0.091,0.803,,73.0,85.0,87.0,87.0,64.0,83.0,36.0,205.0,,-9.3,-13.9
13.0,Dalano Banton,24.0,24.0,171.0,,0.373,0.486,0.125,0.392,0.8,0.468,0.392,0.314,,78.0,89.0,34.0,72.0,102.0,80.0,155.0,80.0,,-15.9,-13.6
14.0,Lamar Stevens,26.0,19.0,122.0,,0.467,0.486,0.375,0.5,0.727,0.532,0.244,0.178,,98.0,89.0,102.0,91.0,93.0,91.0,97.0,45.0,,-4.3,-5.0
15.0,Jordan Walsh,19.0,4.0,33.0,,0.2,0.5,0.0,0.2,,0.2,0.0,0.6,,42.0,92.0,0.0,37.0,,34.0,0.0,153.0,,-3.5,-3.8
16.0,JD Davison,21.0,2.0,6.0,,0.0,,0.0,0.0,1.0,0.532,2.0,1.0,,0.0,,0.0,0.0,128.0,91.0,792.0,255.0,,-1.1,-0.2
17.0,Drew Peterson,24.0,1.0,3.0,,1.0,,1.0,1.5,,1.5,0.0,1.0,,210.0,,272.0,274.0,,258.0,0.0,255.0,,1.9,1.8
18.0,Jaden Springer,21.0,2.0,3.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,255.0,,-1.1,-1.2
19.0,Xavier Tillman Sr.,25.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,0.0,0.0,,210.0,183.0,,183.0,,172.0,0.0,0.0,,0.9,0.8
,Team,,,,,0.484,0.574,0.383,0.575,0.807,0.607,0.238,0.473,,102.0,105.0,104.0,105.0,103.0,104.0,94.0,121.0,,275.3,284.7
,,,,,,,,,,,,,,,,,,,,,,,,,
,League Average,,,,,0.476,0.546,0.367,0.548,0.783,0.582,0.252,0.392,,,,,,,,,,,,
