Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandin Podziemski,33:52,3.0,9.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,7.0,2.0,1.0,2.0,3.0,9.0,23.0
1,Jonathan Kuminga,33:26,9.0,16.0,0.563,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,3.0,1.0,18.0,20.0
2,Stephen Curry,30:06,15.0,22.0,0.682,11.0,16.0,0.688,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,42.0,13.0
3,Draymond Green,27:35,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,5.0,2.0,0.0,5.0,3.0,8.0,13.0
4,Andrew Wiggins,26:11,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,3.0,11.0,9.0
6,Lester Quinones,26:41,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,3.0,6.0,12.0
7,Gui Santos,20:48,5.0,8.0,0.625,2.0,2.0,1.0,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,13.0,5.0
8,Dario Šarić,17:37,4.0,6.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,2.0,1.0,11.0,12.0
9,Moses Moody,13:29,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0
10,Kevon Looney,4:58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-8.0
11,Trayce Jackson-Davis,3:37,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0
12,Jerome Robinson,1:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
