Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,42:37,0.568,0.409,0.273,0.636,2.6,19.2,10.6,22.2,0.0,2.8,29.9,19.5,100.0,131.0,-4.7
1,Devin Booker,40:25,0.543,0.464,0.286,0.714,0.0,8.7,4.2,36.1,1.2,3.0,14.0,21.9,119.0,129.0,0.1
2,Grayson Allen,39:29,0.727,0.727,0.773,0.0,2.8,8.9,5.7,19.1,1.2,0.0,8.3,25.2,136.0,131.0,9.5
3,Eric Gordon,36:43,0.583,0.583,0.583,0.0,0.0,3.2,1.5,8.1,0.0,0.0,0.0,13.5,128.0,135.0,-3.9
4,Drew Eubanks,17:06,0.333,0.333,0.0,0.0,12.8,34.2,23.1,0.0,2.9,0.0,25.0,9.7,78.0,123.0,-9.4
6,Chimezie Metu,33:33,0.582,0.556,0.333,0.222,19.5,45.4,32.0,10.5,1.5,0.0,13.2,28.1,116.0,125.0,3.4
7,Josh Okogie,12:20,0.085,0.0,0.6,0.4,8.8,9.5,9.2,19.5,4.0,0.0,0.0,19.7,57.0,124.0,-13.4
8,Jordan Goodwin,10:34,0.258,0.0,0.333,0.667,31.0,0.0,16.0,11.4,0.0,0.0,0.0,15.2,113.0,136.0,-5.3
9,Udoka Azubuike,4:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,200.0,136.0,13.9
10,Nassir Little,3:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-12.7
11,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
