Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,DeMar DeRozan,33:46,0.479,0.438,0.063,0.25,0.0,11.2,5.0,29.4,0.0,0.0,0.0,23.6,109.0,135.0,-4.6
1,Zach LaVine,30:38,0.436,0.375,0.417,0.333,0.0,16.5,7.3,19.1,1.7,0.0,17.9,24.5,81.0,130.0,-8.7
2,Coby White,30:38,0.506,0.45,0.4,0.2,0.0,8.2,3.6,23.9,3.3,3.5,15.5,18.8,97.0,126.0,-1.2
3,Nikola Vučević,29:44,0.531,0.5,0.118,0.118,6.7,21.2,13.1,18.6,0.0,0.0,10.1,30.0,102.0,133.0,-3.0
4,Torrey Craig,27:23,0.543,0.5,0.167,0.167,7.3,18.5,12.2,15.6,1.8,0.0,0.0,10.5,132.0,129.0,0.4
6,Patrick Williams,28:02,0.4,0.286,0.714,0.571,3.6,9.0,6.0,14.4,1.8,7.6,10.2,15.6,92.0,127.0,-2.2
7,Jevon Carter,17:44,0.847,0.889,0.556,0.111,0.0,0.0,0.0,11.9,0.0,0.0,9.6,26.4,127.0,138.0,9.0
8,Andre Drummond,15:05,0.644,0.667,0.0,0.667,26.5,58.6,40.7,0.0,3.4,0.0,0.0,11.5,153.0,116.0,2.5
9,Alex Caruso,14:16,0.436,0.333,0.667,0.333,0.0,0.0,0.0,18.9,3.5,0.0,36.8,17.1,69.0,129.0,-12.5
10,Onuralp Bitim,3:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-10.8
11,Julian Phillips,3:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,-9.6
12,Terry Taylor,3:11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200.0,138.0,4.8
13,Dalen Terry,3:11,0.347,0.5,0.5,1.0,0.0,39.7,17.5,63.0,0.0,0.0,0.0,40.5,80.0,128.0,-9.1
