Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,45:59,11.0,22.0,0.5,5.0,13.0,0.385,9.0,14.0,0.643,2.0,13.0,15.0,18.0,2.0,2.0,7.0,2.0,36.0,-7.0
1,Dereck Lively II,39:19,9.0,9.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,6.0,10.0,16.0,0.0,1.0,7.0,2.0,2.0,20.0,12.0
2,Seth Curry,36:18,4.0,15.0,0.267,4.0,9.0,0.444,0.0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,12.0,14.0
3,Derrick Jones Jr.,32:52,8.0,15.0,0.533,6.0,12.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,24.0,-1.0
4,Grant Williams,26:35,1.0,6.0,0.167,0.0,4.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,-7.0
6,A.J. Lawson,18:52,4.0,10.0,0.4,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,12.0,9.0
7,Jaden Hardy,14:34,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,6.0,-17.0
8,Olivier-Maxence Prosper,14:01,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-4.0
9,Richaun Holmes,4:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
10,Dwight Powell,3:54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-9.0
11,Dexter Dennis,2:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
12,Greg Brown III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
