Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,40:32,0.644,0.588,0.529,0.529,3.2,7.0,5.0,21.2,1.2,0.0,8.7,24.0,137.0,140.0,2.0
1,Anfernee Simons,37:50,0.662,0.543,0.478,0.565,0.0,3.7,1.8,16.7,0.0,2.3,9.5,35.5,134.0,141.0,3.6
2,Toumani Camara,37:27,0.509,0.583,0.5,0.333,0.0,15.1,7.2,13.1,1.3,2.3,12.7,8.9,112.0,136.0,-4.1
3,Matisse Thybulle,30:35,0.917,0.917,0.833,0.0,0.0,4.6,2.2,0.0,1.6,0.0,0.0,8.3,180.0,139.0,-0.5
4,Duop Reath,26:23,0.455,0.455,0.545,0.0,9.8,5.4,7.7,20.4,1.9,0.0,8.3,19.2,115.0,138.0,-4.6
6,Scoot Henderson,29:39,0.594,0.594,0.25,0.0,4.4,14.3,9.1,32.3,0.0,5.9,15.8,27.1,118.0,137.0,-0.7
7,Jabari Walker,21:46,0.922,0.875,0.5,0.5,17.9,32.4,24.8,6.1,2.3,0.0,17.0,11.4,168.0,132.0,4.1
8,Moses Brown,15:47,0.429,0.429,0.0,0.0,32.9,71.6,51.4,0.0,0.0,0.0,12.5,21.4,106.0,130.0,-10.6
9,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kris Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
