Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,41:09,0.508,0.446,0.5,0.286,0.0,13.7,7.8,34.1,1.1,2.2,13.7,36.8,105.0,111.0,0.4
1,Derrick Jones Jr.,38:33,0.543,0.542,0.583,0.167,12.8,9.8,11.1,3.1,2.4,4.8,7.2,14.9,118.0,109.0,0.7
2,Dante Exum,33:12,0.686,0.667,0.133,0.267,7.4,11.3,9.6,29.8,0.0,0.0,5.6,22.2,147.0,116.0,6.4
3,Dereck Lively II,28:21,0.833,0.833,0.0,0.0,4.3,26.6,16.9,8.8,1.6,6.5,25.0,11.7,127.0,101.0,2.6
4,Kyrie Irving,13:21,0.751,0.667,0.0,0.5,0.0,14.1,8.0,22.0,3.5,0.0,0.0,22.8,163.0,106.0,11.5
6,Tim Hardaway Jr.,36:31,0.776,0.75,0.75,0.167,0.0,10.3,5.8,0.0,0.0,0.0,7.2,15.8,140.0,117.0,-0.5
7,Seth Curry,17:54,0.643,0.6,0.8,0.2,6.9,5.3,6.0,6.4,0.0,0.0,15.5,14.9,121.0,120.0,-1.9
8,Dwight Powell,12:29,0.694,0.5,0.0,1.0,9.9,7.5,8.5,26.7,11.2,0.0,25.8,12.9,138.0,91.0,9.6
9,Markieff Morris,7:10,1.0,1.0,0.0,0.0,0.0,13.1,7.4,0.0,0.0,0.0,75.0,23.2,35.0,115.0,-20.8
10,A.J. Lawson,6:37,0.333,0.333,0.667,0.0,0.0,14.2,8.1,0.0,0.0,0.0,0.0,18.8,72.0,114.0,-15.7
11,Olivier-Maxence Prosper,4:43,0.0,0.0,1.0,0.0,0.0,20.0,11.3,0.0,0.0,0.0,0.0,8.8,0.0,111.0,-13.6
12,Jaden Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
