Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,29:01,13.0,20.0,0.65,7.0,10.0,0.7,2.0,2.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,1.0,1.0,35.0,9.0
1,Luka Dončić,27:59,11.0,18.0,0.611,4.0,9.0,0.444,4.0,5.0,0.8,0.0,4.0,4.0,9.0,1.0,0.0,2.0,0.0,30.0,14.0
2,Dereck Lively II,26:16,4.0,5.0,0.8,0.0,0.0,0.0,2.0,4.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0,5.0,10.0,13.0
3,Derrick Jones Jr.,21:34,2.0,6.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,8.0
4,Grant Williams,21:30,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,19.0
6,Tim Hardaway Jr.,28:10,4.0,14.0,0.286,3.0,10.0,0.3,4.0,4.0,1.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,1.0,15.0,14.0
7,Josh Green,27:47,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,13.0,11.0
8,Dwight Powell,17:57,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,2.0,1.0,0.0,0.0,4.0,7.0,7.0
9,Dante Exum,13:05,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0
10,Jaden Hardy,7:01,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,-3.0
11,Olivier-Maxence Prosper,6:03,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-11.0
12,Seth Curry,6:03,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
13,Richaun Holmes,3:47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
14,Markieff Morris,3:47,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
