Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,38:57,0.603,0.6,0.32,0.44,8.4,28.4,15.8,29.8,2.5,0.0,9.1,36.4,126.0,132.0,5.8
1,Franz Wagner,32:11,0.606,0.594,0.375,0.188,10.2,11.5,10.7,27.1,1.5,0.0,0.0,23.2,147.0,134.0,4.7
2,Wendell Carter Jr.,28:45,0.489,0.357,0.571,0.714,19.0,19.3,19.1,8.0,0.0,0.0,9.8,15.3,129.0,137.0,-8.4
3,Jalen Suggs,25:39,0.688,0.688,0.75,0.0,0.0,14.4,5.3,5.0,5.7,0.0,20.0,16.8,107.0,125.0,-0.2
4,Jonathan Isaac,7:53,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,104.0,138.0,-11.2
6,Anthony Black,30:04,1.012,1.0,0.444,0.222,0.0,18.4,6.8,4.7,0.0,3.8,9.2,15.6,174.0,135.0,7.5
7,Cole Anthony,27:19,0.777,0.5,0.25,1.75,0.0,13.5,5.0,38.1,0.0,0.0,22.0,14.3,156.0,138.0,2.8
8,Moritz Wagner,24:33,0.667,0.667,0.333,0.0,0.0,22.6,8.4,6.2,2.0,0.0,0.0,21.1,136.0,133.0,0.2
9,Joe Ingles,15:25,0.375,0.375,0.75,0.0,7.1,24.0,13.3,0.0,0.0,0.0,33.3,16.8,62.0,137.0,-16.5
10,Chuma Okeke,9:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,138.0,-15.8
11,Goga Bitadze,0:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,-8.3
12,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
