Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Myles Turner,37:02,0.522,0.444,0.278,0.389,0.0,18.5,9.7,4.0,1.4,0.0,8.7,28.2,99.0,119.0,-4.0
1,Aaron Nesmith,33:48,0.468,0.423,0.538,0.154,14.9,16.9,16.0,0.0,0.0,0.0,6.7,19.9,103.0,123.0,-5.9
2,Pascal Siakam,32:34,0.474,0.438,0.0,0.125,7.8,28.1,18.4,18.0,0.0,0.0,5.6,24.8,105.0,120.0,-0.2
3,Andrew Nembhard,27:02,0.833,0.833,0.333,0.0,0.0,4.2,2.2,40.7,0.0,0.0,18.2,18.4,142.0,126.0,7.7
4,Buddy Hield,22:10,0.436,0.333,0.667,0.333,0.0,5.2,2.7,5.3,4.6,3.9,0.0,7.0,103.0,113.0,1.9
6,Bennedict Mathurin,28:02,0.539,0.438,0.25,0.625,0.0,20.4,10.7,13.6,0.0,0.0,8.9,18.1,110.0,122.0,-1.1
7,T.J. McConnell,20:58,0.715,0.682,0.091,0.182,0.0,5.5,2.9,59.4,0.0,0.0,20.2,32.1,124.0,126.0,6.4
8,Obi Toppin,16:55,0.5,0.5,0.0,0.0,0.0,13.5,7.1,0.0,0.0,0.0,0.0,10.7,99.0,124.0,-5.3
9,Ben Sheppard,12:00,1.25,1.25,0.5,0.0,10.5,0.0,5.0,11.4,4.2,0.0,0.0,7.5,237.0,118.0,16.0
10,Isaiah Jackson,9:29,0.387,0.333,0.0,0.667,0.0,24.1,12.7,0.0,0.0,0.0,0.0,18.5,82.0,121.0,-9.8
11,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
