Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Isaiah Stewart,33:43,4.0,8.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,7.0,8.0,2.0,1.0,0.0,2.0,3.0,11.0,10.0
1,Bojan Bogdanović,33:14,12.0,23.0,0.522,5.0,10.0,0.5,5.0,6.0,0.833,0.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,34.0,0.0
2,Killian Hayes,26:58,2.0,3.0,0.667,1.0,2.0,0.5,1.0,3.0,0.333,0.0,7.0,7.0,8.0,0.0,0.0,1.0,1.0,6.0,4.0
3,Jalen Duren,21:55,7.0,9.0,0.778,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,1.0,3.0,14.0,5.0
4,Jaden Ivey,21:35,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,-11.0
6,Ausar Thompson,26:46,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,7.0,3.0
7,Alec Burks,25:51,4.0,11.0,0.364,4.0,9.0,0.444,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,5.0
8,Mike Muscala,13:24,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0
9,Kevin Knox,12:52,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10,Marcus Sasser,12:17,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,8.0
11,Monte Morris,11:25,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0
12,Danilo Gallinari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
