Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,40:56,0.554,0.521,0.417,0.292,0.0,13.6,6.4,47.5,1.2,1.8,6.9,29.7,125.0,127.0,4.9
1,Saddiq Bey,38:06,0.549,0.5,0.818,0.364,2.6,14.6,8.2,6.3,2.5,0.0,7.3,15.1,115.0,125.0,-2.0
2,Dejounte Murray,35:25,0.819,0.8,0.4,0.133,2.8,9.5,5.9,17.2,2.7,0.0,15.9,22.3,137.0,126.0,6.7
3,Clint Capela,30:20,0.784,0.727,0.0,0.364,16.1,25.8,20.6,4.9,0.0,4.9,7.3,19.0,157.0,124.0,5.3
4,Garrison Mathews,14:15,0.0,0.0,0.667,0.0,0.0,7.8,3.7,7.5,3.4,0.0,0.0,8.8,24.0,124.0,-14.6
6,Bogdan Bogdanović,34:15,0.49,0.467,0.533,0.2,2.9,9.8,6.1,11.5,0.0,0.0,0.0,19.9,114.0,132.0,-5.7
7,Onyeka Okongwu,27:34,0.5,0.5,0.2,0.0,14.2,12.1,13.2,19.2,3.5,5.4,23.1,19.7,102.0,120.0,-1.6
8,Seth Lundy,19:09,0.214,0.214,0.857,0.0,5.1,5.8,5.4,0.0,0.0,0.0,0.0,15.3,60.0,133.0,-17.0
9,Kobe Bufkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Bruno Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trent Forrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Vit Krejci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wesley Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Patty Mills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
