Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,41:45,0.63,0.6,0.333,0.133,5.0,15.3,10.1,21.9,1.2,4.8,5.9,17.9,136.0,111.0,6.2
1,Devin Booker,40:35,0.452,0.435,0.435,0.13,0.0,21.0,10.4,23.4,1.2,2.5,0.0,26.5,107.0,111.0,-1.3
2,Bradley Beal,38:50,0.443,0.429,0.429,0.048,0.0,13.7,6.8,24.0,1.3,0.0,4.5,25.6,102.0,114.0,-5.0
3,Jusuf Nurkić,26:35,0.551,0.6,0.2,0.2,0.0,32.1,15.9,8.9,3.8,0.0,15.5,10.7,100.0,103.0,-4.8
4,Grayson Allen,13:25,0.399,0.0,0.0,2.0,0.0,15.9,7.9,7.8,0.0,0.0,21.0,15.7,79.0,117.0,-12.4
6,Eric Gordon,33:30,0.643,0.618,0.706,0.118,6.2,6.4,6.3,20.7,3.0,6.0,14.4,27.6,118.0,108.0,8.6
7,Drew Eubanks,21:25,1.011,1.0,0.0,0.2,14.6,10.0,12.3,6.4,0.0,4.7,0.0,11.2,212.0,115.0,6.2
8,Josh Okogie,18:12,0.87,1.0,0.4,0.6,17.2,23.4,20.3,0.0,2.7,5.5,0.0,15.4,171.0,104.0,14.2
9,Keita Bates-Diop,5:43,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,7.7,300.0,108.0,18.3
10,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
