Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Duren,32:47,0.403,0.357,0.0,0.143,3.3,35.0,19.3,4.5,0.0,2.7,11.8,22.1,77.0,115.0,-10.6
1,Jaden Ivey,32:27,0.498,0.393,0.286,0.5,3.3,6.4,4.9,27.2,0.0,0.0,14.9,26.6,99.0,124.0,-3.9
2,Bojan Bogdanović,22:35,0.582,0.583,0.333,0.167,0.0,4.6,2.3,7.8,0.0,3.9,0.0,24.5,112.0,122.0,-0.4
3,Killian Hayes,16:15,0.5,0.5,0.0,0.0,0.0,6.4,3.2,39.9,2.8,5.4,33.3,7.9,113.0,114.0,2.2
4,Kevin Knox,8:42,0.667,0.667,0.333,0.0,0.0,24.0,12.1,0.0,0.0,0.0,0.0,14.8,123.0,119.0,-7.4
6,Isaiah Stewart,28:19,0.759,0.667,0.667,0.889,3.8,25.8,14.9,10.8,3.3,15.4,7.4,20.5,145.0,102.0,15.7
7,Alec Burks,27:30,0.375,0.375,0.75,0.0,0.0,7.6,3.8,15.1,0.0,0.0,7.7,20.3,77.0,123.0,-10.2
8,Marcus Sasser,26:16,0.599,0.529,0.235,0.294,0.0,4.0,2.0,23.3,1.8,0.0,9.4,34.7,110.0,121.0,0.8
9,Ausar Thompson,18:57,0.0,0.0,0.0,2.0,5.6,22.0,13.9,6.3,0.0,0.0,0.0,4.3,62.0,120.0,-9.2
10,Mike Muscala,16:28,1.5,1.5,1.0,0.0,13.0,12.7,12.8,7.9,0.0,5.3,0.0,2.6,248.0,119.0,3.0
11,Danilo Gallinari,9:44,0.846,0.875,0.25,0.75,0.0,32.2,16.3,39.1,0.0,0.0,0.0,23.5,172.0,117.0,15.5
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
