Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,OG Anunoby,36:31,4.0,12.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,10.0,-14.0
1,Scottie Barnes,36:19,5.0,19.0,0.263,3.0,7.0,0.429,4.0,5.0,0.8,4.0,7.0,11.0,6.0,3.0,0.0,1.0,4.0,17.0,-22.0
2,Pascal Siakam,34:58,6.0,18.0,0.333,0.0,4.0,0.0,5.0,7.0,0.714,2.0,8.0,10.0,2.0,1.0,0.0,2.0,2.0,17.0,-14.0
3,Dennis Schröder,32:01,5.0,15.0,0.333,2.0,5.0,0.4,2.0,3.0,0.667,1.0,4.0,5.0,9.0,1.0,0.0,0.0,3.0,14.0,-2.0
4,Jakob Poeltl,24:39,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,4.0,1.0,2.0,1.0,2.0,6.0,0.0
6,Gary Trent Jr.,24:46,7.0,12.0,0.583,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,-6.0
7,Malachi Flynn,15:59,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-10.0
8,Jalen McDaniels,13:02,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,5.0,2.0
9,Chris Boucher,12:07,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0
10,Precious Achiuwa,9:37,0.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,-2.0
11,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
