Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,35:40,0.7,0.7,0.667,0.0,3.6,5.7,4.8,8.4,1.4,0.0,11.8,19.8,126.0,111.0,3.5
1,Collin Sexton,25:04,0.607,0.5,0.538,0.462,0.0,4.1,2.3,17.2,0.0,0.0,20.4,32.5,108.0,115.0,-3.3
2,John Collins,24:14,0.656,0.682,0.364,0.091,16.1,29.5,23.6,13.6,2.0,0.0,20.8,24.8,110.0,105.0,3.4
3,Simone Fontecchio,24:02,0.799,0.75,0.5,0.333,10.8,8.5,9.5,5.7,2.0,0.0,12.7,13.6,150.0,110.0,6.0
4,Kris Dunn,22:02,0.2,0.2,0.6,0.0,5.9,9.3,7.8,32.0,0.0,0.0,16.7,11.3,100.0,113.0,-7.6
6,Walker Kessler,26:45,0.666,0.625,0.0,0.5,9.7,22.9,17.1,15.8,0.0,12.5,9.3,16.7,141.0,102.0,7.0
7,Jordan Clarkson,25:48,0.426,0.273,0.364,0.636,5.0,15.8,11.1,24.9,0.0,0.0,6.6,24.3,114.0,113.0,-4.9
8,Keyonte George,24:47,0.731,0.731,0.692,0.0,0.0,41.2,23.1,13.2,0.0,0.0,18.8,26.8,113.0,108.0,5.4
9,Kelly Olynyk,21:21,0.592,0.5,0.4,0.8,12.2,23.9,18.7,35.0,0.0,0.0,0.0,13.2,166.0,111.0,8.5
10,Ochai Agbaji,10:17,0.75,0.75,1.0,0.0,0.0,9.9,5.6,12.2,0.0,0.0,0.0,8.1,168.0,114.0,5.8
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
