Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dyson Daniels,37:22,0.542,0.542,0.25,0.0,3.1,16.1,8.8,21.2,1.3,0.0,20.0,17.0,108.0,126.0,-3.8
1,Jordan Hawkins,36:33,0.625,0.625,0.667,0.0,3.2,4.1,3.6,14.5,1.3,0.0,7.7,15.1,132.0,127.0,-0.1
2,Brandon Ingram,33:56,0.536,0.479,0.25,0.375,6.9,22.1,13.6,19.9,1.4,0.0,12.5,40.0,108.0,125.0,-2.6
3,Jonas Valančiūnas,29:35,0.737,0.667,0.067,0.4,19.8,30.4,24.4,17.5,1.7,9.9,14.5,29.6,140.0,116.0,8.6
4,Herbert Jones,28:23,0.742,0.643,0.571,0.571,4.1,15.9,9.3,34.8,3.4,6.9,0.0,13.1,182.0,116.0,16.1
6,Matt Ryan,26:37,0.919,0.9,0.8,0.2,0.0,16.9,7.4,4.7,1.8,0.0,35.5,13.5,106.0,125.0,-0.4
7,Naji Marshall,24:06,0.658,0.625,0.5,0.75,0.0,6.2,2.7,5.0,2.0,0.0,27.3,12.9,99.0,126.0,-5.6
8,Cody Zeller,13:19,0.25,0.25,0.0,0.0,26.4,45.1,34.6,0.0,3.7,0.0,20.0,15.9,80.0,118.0,-13.0
9,Jeremiah Robinson-Earl,10:05,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,135.0,131.0,-5.8
10,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Zion Williamson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
