Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Grayson Allen,39:21,6.0,14.0,0.429,4.0,8.0,0.5,5.0,5.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,21.0,-7.0
1,Kevin Durant,38:37,12.0,17.0,0.706,4.0,7.0,0.571,3.0,4.0,0.75,0.0,7.0,7.0,4.0,0.0,1.0,5.0,5.0,31.0,6.0
2,Devin Booker,37:04,6.0,16.0,0.375,1.0,1.0,1.0,8.0,8.0,1.0,2.0,9.0,11.0,6.0,1.0,1.0,7.0,5.0,21.0,2.0
3,Eric Gordon,34:35,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,7.0,7.0
4,Jusuf Nurkić,28:59,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,0.25,0.0,8.0,8.0,4.0,1.0,0.0,2.0,4.0,3.0,12.0
6,Drew Eubanks,17:34,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,6.0,-16.0
7,Jordan Goodwin,14:41,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
8,Nassir Little,14:18,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,-11.0
9,Josh Okogie,8:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.0
10,Keita Bates-Diop,6:12,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0
11,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
