Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,34:35,14.0,27.0,0.519,1.0,3.0,0.333,12.0,12.0,1.0,0.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,41.0,7.0
1,Eric Gordon,31:04,8.0,14.0,0.571,3.0,5.0,0.6,2.0,2.0,1.0,2.0,3.0,5.0,8.0,1.0,0.0,1.0,0.0,21.0,23.0
2,Grayson Allen,29:33,6.0,12.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,14.0,6.0
3,Jusuf Nurkić,27:41,1.0,4.0,0.25,0.0,1.0,0.0,4.0,6.0,0.667,3.0,1.0,4.0,7.0,2.0,3.0,2.0,2.0,6.0,13.0
4,Keita Bates-Diop,19:53,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6,Josh Okogie,28:54,3.0,6.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,4.0,3.0,7.0,2.0,2.0,0.0,2.0,1.0,10.0,9.0
7,Jordan Goodwin,20:59,2.0,7.0,0.286,2.0,4.0,0.5,2.0,2.0,1.0,0.0,7.0,7.0,3.0,1.0,1.0,2.0,2.0,8.0,12.0
8,Yuta Watanabe,20:14,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,13.0
9,Drew Eubanks,17:44,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,8.0,6.0
10,Saben Lee,2:35,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0
11,Bol Bol,2:35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
12,Udoka Azubuike,2:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
13,Chimezie Metu,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
14,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
