Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Josh Richardson,36:41,0.446,0.364,0.455,0.273,5.6,10.1,7.6,20.0,0.0,3.1,14.0,17.1,102.0,125.0,-4.8
1,Jaime Jaquez Jr.,31:14,0.6,0.6,0.2,0.0,3.3,15.8,8.9,23.9,1.7,0.0,11.8,23.8,114.0,122.0,2.8
2,Kyle Lowry,29:35,0.414,0.4,0.7,0.2,3.5,8.3,5.7,19.6,3.5,0.0,21.6,20.5,83.0,119.0,-5.8
3,Haywood Highsmith,15:27,0.571,0.571,0.429,0.0,6.6,23.9,14.5,0.0,0.0,7.4,12.5,22.7,101.0,119.0,-1.7
4,Thomas Bryant,13:25,0.2,0.2,0.2,0.0,0.0,9.2,4.2,0.0,3.9,0.0,28.6,22.8,30.0,118.0,-22.5
6,Caleb Martin,30:33,0.569,0.528,0.222,0.167,13.4,12.1,12.8,19.8,0.0,0.0,9.4,30.5,117.0,127.0,1.0
7,Jamal Cain,29:23,0.543,0.583,0.5,0.167,0.0,12.6,5.7,0.0,1.8,0.0,13.4,11.1,90.0,123.0,-6.4
8,Cole Swider,20:12,0.688,0.688,0.875,0.0,0.0,0.0,0.0,8.3,2.6,5.7,11.1,19.5,119.0,120.0,6.0
9,Kevin Love,16:56,0.82,0.75,0.0,0.5,18.1,50.9,33.0,19.2,0.0,0.0,17.0,15.2,153.0,119.0,5.6
10,Nikola Jović,16:34,0.129,0.0,0.333,0.667,6.2,37.1,20.2,38.1,0.0,0.0,34.0,15.5,67.0,122.0,-10.1
11,Jimmy Butler,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
