Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Duren,36:03,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,3.0,0.0,0.0,1.0,4.0,10.0,-4.0
1,Bojan Bogdanović,35:37,10.0,19.0,0.526,4.0,10.0,0.4,6.0,7.0,0.857,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,30.0,12.0
2,Cade Cunningham,34:41,7.0,17.0,0.412,2.0,3.0,0.667,4.0,6.0,0.667,0.0,4.0,4.0,12.0,0.0,0.0,7.0,3.0,20.0,-6.0
3,Isaiah Stewart,32:06,3.0,7.0,0.429,0.0,2.0,0.0,5.0,6.0,0.833,4.0,3.0,7.0,2.0,0.0,0.0,0.0,2.0,11.0,-4.0
4,Jaden Ivey,26:00,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,3.0,10.0,1.0
6,Alec Burks,17:58,2.0,9.0,0.222,1.0,5.0,0.2,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,-11.0
7,Ausar Thompson,17:12,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,8.0,-18.0
8,Mike Muscala,11:57,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,-10.0
9,Kevin Knox,10:58,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-10.0
10,Killian Hayes,9:30,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-6.0
11,Monte Morris,7:58,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-14.0
12,Danilo Gallinari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Marcus Sasser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
