Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,45:43,11.0,25.0,0.44,3.0,6.0,0.5,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,5.0,1.0,29.0,-1.0
1,Karl-Anthony Towns,44:21,8.0,17.0,0.471,2.0,7.0,0.286,7.0,7.0,1.0,1.0,12.0,13.0,6.0,2.0,0.0,1.0,6.0,25.0,-5.0
2,Nickeil Alexander-Walker,40:19,5.0,8.0,0.625,3.0,5.0,0.6,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,15.0,-4.0
3,Kyle Anderson,39:14,7.0,12.0,0.583,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,5.0,1.0,1.0,0.0,5.0,17.0,-11.0
4,Jaden McDaniels,24:08,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,-12.0
6,Naz Reid,37:26,7.0,15.0,0.467,3.0,7.0,0.429,2.0,2.0,1.0,3.0,7.0,10.0,3.0,0.0,3.0,1.0,4.0,19.0,2.0
7,Jordan McLaughlin,16:44,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0
8,Shake Milton,9:19,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0
9,Troy Brown Jr.,7:46,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0
10,Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Daishen Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
