Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,35:33,0.606,0.563,0.5,0.188,3.5,16.2,10.6,14.9,0.0,0.0,18.8,25.9,109.0,106.0,-4.5
1,Jaylen Brown,34:47,0.595,0.587,0.348,0.217,7.1,16.6,12.4,27.2,0.0,2.2,10.6,35.0,120.0,104.0,2.7
2,Jrue Holiday,33:11,0.875,0.875,0.625,0.0,3.7,17.4,11.4,32.7,1.5,0.0,27.3,14.3,144.0,102.0,8.9
3,Derrick White,28:30,0.888,0.857,0.429,0.286,0.0,10.1,5.7,30.6,3.5,0.0,0.0,11.9,198.0,99.0,11.9
4,Al Horford,28:24,1.0,1.0,0.75,0.0,0.0,30.4,17.1,27.5,3.5,8.2,27.3,16.7,141.0,87.0,19.5
6,Payton Pritchard,22:50,0.55,0.55,0.7,0.0,5.4,16.8,11.8,10.9,2.2,0.0,0.0,18.9,127.0,102.0,2.5
7,Sam Hauser,20:43,0.349,0.333,0.833,0.167,23.8,27.8,26.0,11.6,0.0,0.0,13.4,31.0,90.0,103.0,-12.5
8,Luke Kornet,19:27,0.667,0.667,0.0,0.0,12.7,4.9,8.3,0.0,0.0,11.9,25.0,8.9,114.0,98.0,-3.6
9,Dalano Banton,14:36,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,8.9,157.0,106.0,1.6
10,Svi Mykhailiuk,1:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-6.1
11,Lamar Stevens,0:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-475.0,374.9
12,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
