Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,39:00,14.0,22.0,0.636,1.0,6.0,0.167,5.0,5.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,2.0,34.0,17.0
1,Kevin Durant,37:38,8.0,16.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,3.0,4.0,21.0,0.0
2,Bradley Beal,37:26,9.0,13.0,0.692,4.0,6.0,0.667,1.0,3.0,0.333,0.0,4.0,4.0,5.0,2.0,0.0,4.0,4.0,23.0,4.0
3,Grayson Allen,33:09,4.0,6.0,0.667,4.0,6.0,0.667,8.0,8.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,4.0,2.0,20.0,13.0
4,Jusuf Nurkić,27:15,5.0,8.0,0.625,0.0,0.0,0.0,4.0,6.0,0.667,4.0,9.0,13.0,1.0,3.0,1.0,1.0,3.0,14.0,18.0
6,Eric Gordon,24:23,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,-1.0
7,Chimezie Metu,17:06,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0
8,Keita Bates-Diop,13:10,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0
9,Josh Okogie,7:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
10,Drew Eubanks,3:37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
