Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jarrett Allen,37:27,9.0,12.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,5.0,9.0,14.0,3.0,3.0,2.0,2.0,3.0,21.0,-3.0
1,Evan Mobley,36:28,8.0,12.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,6.0,4.0,1.0,2.0,3.0,18.0,-5.0
2,Donovan Mitchell,34:58,4.0,18.0,0.222,2.0,6.0,0.333,12.0,13.0,0.923,0.0,5.0,5.0,6.0,1.0,0.0,1.0,0.0,22.0,-2.0
3,Max Strus,33:48,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,2.0,13.0,-19.0
4,Darius Garland,13:33,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,6.0,-3.0
6,Caris LeVert,25:44,3.0,9.0,0.333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,6.0,-2.0
7,Georges Niang,22:51,5.0,13.0,0.385,3.0,9.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,13.0,7.0
8,Isaac Okoro,18:30,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0
9,Craig Porter Jr.,16:39,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,-10.0
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tristan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
