Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jrue Holiday,37:13,0.682,0.682,0.273,0.0,6.0,3.2,4.7,15.2,0.0,0.0,15.4,15.7,131.0,122.0,-0.5
1,Jayson Tatum,36:26,0.529,0.477,0.455,0.364,9.2,26.3,17.5,12.7,0.0,7.9,10.5,35.2,112.0,111.0,2.7
2,Jaylen Brown,36:01,0.55,0.55,0.25,0.0,6.2,10.0,8.0,22.5,2.8,0.0,9.1,27.5,118.0,114.0,2.1
3,Derrick White,35:10,0.643,0.6,0.4,0.2,6.3,10.2,8.2,11.3,4.4,0.0,21.6,17.7,116.0,111.0,3.3
4,Kristaps Porziņģis,30:43,0.62,0.5,0.545,0.727,3.6,19.5,11.3,0.0,1.7,6.3,17.1,25.6,111.0,110.0,-1.7
6,Al Horford,23:34,0.875,0.875,0.5,0.0,14.2,35.6,24.5,16.6,0.0,4.1,0.0,7.6,198.0,112.0,11.0
7,Sam Hauser,18:01,1.5,1.5,1.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.5,290.0,123.0,11.6
8,Payton Pritchard,14:19,0.0,0.0,1.0,0.0,0.0,25.1,12.1,15.6,0.0,6.7,0.0,3.1,102.0,112.0,-1.2
9,Lamar Stevens,8:32,0.515,0.333,0.667,0.667,0.0,14.1,6.8,15.1,6.0,11.3,0.0,20.4,130.0,98.0,4.9
10,Dalano Banton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luke Kornet,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Svi Mykhailiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
