Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Green,40:41,12.0,23.0,0.522,4.0,10.0,0.4,6.0,6.0,1.0,3.0,9.0,12.0,7.0,1.0,0.0,1.0,1.0,34.0,13.0
1,Alperen Şengün,39:30,14.0,23.0,0.609,1.0,4.0,0.25,2.0,4.0,0.5,3.0,9.0,12.0,7.0,2.0,1.0,4.0,4.0,31.0,15.0
2,Fred VanVleet,37:25,0.0,4.0,0.0,0.0,4.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,14.0,2.0,0.0,2.0,3.0,3.0,17.0
3,Jabari Smith Jr.,36:07,8.0,13.0,0.615,2.0,5.0,0.4,0.0,0.0,0.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,1.0,18.0,11.0
4,Dillon Brooks,28:29,7.0,12.0,0.583,2.0,4.0,0.5,1.0,2.0,0.5,3.0,0.0,3.0,1.0,1.0,0.0,1.0,5.0,17.0,4.0
6,Jae'Sean Tate,18:51,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,14.0
7,Cam Whitmore,18:10,7.0,12.0,0.583,2.0,6.0,0.333,4.0,6.0,0.667,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0
8,Amen Thompson,11:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,5.0,3.0,0.0,-3.0
9,Jeff Green,8:07,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
10,Nate Hinton,0:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,Jermaine Samuels,0:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Reggie Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Aaron Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Boban Marjanović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
