Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,38:02,11.0,20.0,0.55,3.0,4.0,0.75,3.0,3.0,1.0,3.0,10.0,13.0,7.0,0.0,0.0,2.0,2.0,28.0,1.0
1,Franz Wagner,34:29,9.0,17.0,0.529,1.0,3.0,0.333,12.0,14.0,0.857,1.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,31.0,0.0
2,Jalen Suggs,26:37,5.0,9.0,0.556,2.0,6.0,0.333,3.0,5.0,0.6,0.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,15.0,10.0
3,Goga Bitadze,24:13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,3.0,4.0,3.0,2.0
4,Anthony Black,23:04,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,6.0,-5.0
6,Joe Ingles,24:37,5.0,11.0,0.455,3.0,7.0,0.429,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,3.0,14.0,13.0
7,Moritz Wagner,22:53,8.0,13.0,0.615,0.0,2.0,0.0,2.0,3.0,0.667,4.0,2.0,6.0,0.0,1.0,1.0,3.0,1.0,18.0,9.0
8,Gary Harris,22:16,3.0,9.0,0.333,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,-11.0
9,Cole Anthony,16:58,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,-4.0
10,Jonathan Isaac,6:49,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0
11,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
