Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Zion Williamson,32:22,0.687,0.706,0.0,0.647,0.0,3.5,1.9,19.2,1.5,0.0,12.1,34.1,122.0,136.0,3.3
1,Brandon Ingram,32:05,0.342,0.214,0.286,0.571,0.0,17.8,9.5,20.5,1.6,0.0,5.4,25.6,85.0,131.0,-10.2
2,Herbert Jones,29:16,0.919,0.9,0.2,0.2,4.4,7.8,6.2,14.3,0.0,0.0,0.0,8.3,192.0,138.0,3.3
3,CJ McCollum,29:00,0.643,0.618,0.412,0.118,0.0,23.6,12.6,25.4,1.7,0.0,0.0,27.4,137.0,128.0,6.9
4,Jonas Valančiūnas,19:28,0.51,0.4,0.0,0.4,26.7,11.7,18.7,13.7,0.0,11.7,33.8,20.3,101.0,131.0,-7.8
6,Larry Nance Jr.,26:26,0.568,0.5,0.364,0.273,4.9,30.3,18.4,11.4,5.7,0.0,7.5,22.4,117.0,116.0,5.1
7,Trey Murphy III,22:28,0.681,0.5,0.8,2.4,0.0,15.3,8.1,0.0,2.2,0.0,0.0,20.3,148.0,130.0,3.3
8,Jordan Hawkins,20:46,0.922,0.875,0.5,0.5,0.0,5.5,2.9,0.0,2.4,0.0,0.0,10.4,187.0,133.0,2.2
9,Dyson Daniels,18:59,0.5,0.5,0.5,0.0,13.7,6.0,9.6,13.1,0.0,0.0,0.0,4.7,155.0,139.0,-3.8
10,Naji Marshall,9:07,0.0,0.0,0.0,0.0,0.0,12.5,6.7,0.0,5.5,0.0,50.0,9.7,0.0,122.0,-20.6
11,Jose Alvarado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
