Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,35:44,11.0,19.0,0.579,2.0,5.0,0.4,10.0,15.0,0.667,1.0,8.0,9.0,6.0,0.0,0.0,2.0,5.0,34.0,-10.0
1,Jalen Williams,35:37,8.0,11.0,0.727,2.0,4.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,5.0,0.0,1.0,3.0,3.0,20.0,3.0
2,Chet Holmgren,34:59,8.0,15.0,0.533,0.0,4.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,17.0,-3.0
3,Luguentz Dort,28:30,5.0,8.0,0.625,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,4.0,12.0,-5.0
4,Josh Giddey,23:36,5.0,9.0,0.556,0.0,1.0,0.0,3.0,4.0,0.75,0.0,8.0,8.0,5.0,1.0,1.0,2.0,3.0,13.0,-7.0
6,Cason Wallace,23:28,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,-5.0
7,Isaiah Joe,19:52,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
8,Vasilije Micić,12:16,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0
9,Kenrich Williams,11:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,-12.0
10,Aaron Wiggins,7:55,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-3.0
11,Lindy Waters III,3:32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
12,Jaylin Williams,2:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
13,Dāvis Bertāns,0:51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aleksej Pokusevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
