Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cam Thomas,37:32,0.419,0.391,0.391,0.087,0.0,17.6,9.5,17.3,0.0,0.0,7.7,28.6,97.0,105.0,-8.5
1,Spencer Dinwiddie,35:27,0.656,0.633,0.467,0.267,0.0,10.6,5.8,11.6,0.0,0.0,10.7,22.0,124.0,107.0,-1.3
2,Mikal Bridges,35:23,0.752,0.675,0.3,0.9,3.2,10.6,7.2,13.7,1.4,6.9,9.7,36.3,144.0,98.0,15.2
3,Cameron Johnson,30:09,0.643,0.65,0.6,0.2,11.1,12.5,11.9,12.6,0.0,0.0,0.0,15.0,152.0,106.0,3.7
4,Nic Claxton,23:50,0.75,0.75,0.0,0.0,18.7,11.8,15.0,5.0,0.0,3.4,20.0,8.7,145.0,103.0,-2.9
6,Royce O'Neale,26:03,0.5,0.5,1.0,0.0,4.3,18.1,11.8,29.2,1.8,3.1,0.0,4.8,173.0,98.0,8.3
7,Day'Ron Sharpe,23:46,0.753,1.0,0.0,1.5,4.7,19.8,12.9,9.6,0.0,3.4,23.1,7.5,126.0,101.0,-1.3
8,Dennis Smith Jr.,20:42,0.479,0.5,0.3,0.1,5.4,45.5,27.1,40.4,4.6,3.9,8.7,22.9,118.0,85.0,10.6
9,Trendon Watford,7:04,0.788,0.75,0.0,0.25,47.4,13.3,28.9,26.5,0.0,11.5,18.4,32.0,145.0,96.0,18.1
10,Dorian Finney-Smith,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
