Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,36:02,11.0,20.0,0.55,1.0,3.0,0.333,5.0,6.0,0.833,4.0,4.0,8.0,4.0,3.0,0.0,0.0,2.0,28.0,-7.0
1,Tyler Herro,35:24,7.0,18.0,0.389,4.0,11.0,0.364,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,18.0,-17.0
2,Bam Adebayo,33:12,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,1.0,0.0,0.0,2.0,1.0,12.0,-20.0
3,Terry Rozier,32:16,4.0,12.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,2.0,1.0,10.0,-14.0
4,Haywood Highsmith,21:03,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,8.0,4.0
6,Duncan Robinson,26:26,6.0,14.0,0.429,5.0,11.0,0.455,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,4.0,19.0,-11.0
7,Jaime Jaquez Jr.,23:41,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,1.0,1.0,4.0,2.0,1.0,0.0,4.0,6.0,-18.0
8,Caleb Martin,15:44,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,6.0,-2.0
9,Kevin Love,13:50,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-3.0
10,Nikola Jović,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11,Orlando Robinson,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
