Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,37:17,15.0,26.0,0.577,3.0,5.0,0.6,3.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,2.0,36.0,-16.0
1,Julius Randle,33:57,8.0,17.0,0.471,0.0,2.0,0.0,10.0,10.0,1.0,1.0,7.0,8.0,1.0,1.0,0.0,3.0,3.0,26.0,-3.0
2,Isaiah Hartenstein,33:00,4.0,5.0,0.8,0.0,0.0,0.0,4.0,4.0,1.0,7.0,6.0,13.0,1.0,1.0,0.0,1.0,4.0,12.0,-14.0
3,RJ Barrett,29:05,5.0,17.0,0.294,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,1.0,1.0,13.0,-8.0
4,Donte DiVincenzo,23:54,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,11.0,-2.0
6,Josh Hart,26:02,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,-19.0
7,Immanuel Quickley,21:44,2.0,8.0,0.25,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,-11.0
8,Quentin Grimes,15:49,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,-5.0
9,Taj Gibson,14:40,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-5.0
10,Ryan Arcidiacono,1:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
11,Charlie Brown Jr.,1:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
12,Miles McBride,1:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
13,Dmytro Skapintsev,1:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
14,Jacob Toppin,0:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
