Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,38:37,0.644,0.536,0.143,0.5,15.2,32.4,24.3,24.6,0.0,6.5,22.6,24.4,122.0,98.0,6.5
1,Pascal Siakam,35:59,0.724,0.688,0.063,0.375,13.0,11.6,12.3,36.4,1.4,0.0,9.7,24.4,150.0,106.0,12.7
2,Dennis Schröder,34:12,0.945,0.917,0.833,0.333,0.0,0.0,0.0,18.3,0.0,0.0,30.4,12.3,132.0,112.0,-0.6
3,OG Anunoby,32:16,0.239,0.2,0.5,0.1,0.0,6.5,3.4,7.3,1.6,0.0,16.1,16.4,58.0,107.0,-15.4
4,Jakob Poeltl,15:18,1.0,1.0,0.0,0.0,0.0,6.8,3.6,16.6,0.0,0.0,66.7,16.7,62.0,110.0,-11.6
6,Gary Trent Jr.,34:45,0.647,0.647,0.588,0.0,0.0,30.0,15.9,13.1,1.5,0.0,5.6,22.1,131.0,100.0,5.2
7,Precious Achiuwa,17:46,0.558,0.556,0.111,0.444,32.9,11.7,21.7,8.9,2.8,0.0,0.0,25.8,137.0,102.0,4.0
8,Malachi Flynn,16:20,0.167,0.167,0.667,0.0,0.0,19.2,10.1,14.3,0.0,0.0,0.0,15.6,66.0,107.0,-14.4
9,Chris Boucher,14:46,0.509,0.5,0.167,0.333,7.9,14.1,11.2,0.0,0.0,5.7,0.0,19.8,117.0,104.0,-4.5
10,Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
