Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Wendell Carter Jr.,36:58,6.0,12.0,0.5,2.0,6.0,0.333,4.0,6.0,0.667,3.0,9.0,12.0,1.0,0.0,0.0,0.0,3.0,18.0,-2.0
1,Jalen Suggs,36:17,4.0,12.0,0.333,4.0,9.0,0.444,3.0,4.0,0.75,2.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,15.0,0.0
2,Paolo Banchero,35:12,10.0,20.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,2.0,23.0,-1.0
3,Franz Wagner,34:32,7.0,17.0,0.412,0.0,5.0,0.0,5.0,6.0,0.833,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,19.0,12.0
4,Markelle Fultz,22:58,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,10.0,4.0
6,Jonathan Isaac,19:59,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0
7,Gary Harris,17:51,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,-4.0
8,Joe Ingles,13:28,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-10.0
9,Cole Anthony,11:43,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0
10,Moritz Wagner,11:02,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0
11,Goga Bitadze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Trevelin Queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
