Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,32:43,8.0,13.0,0.615,5.0,8.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,1.0,0.0,1.0,21.0,43.0
1,Joel Embiid,29:53,18.0,23.0,0.783,0.0,1.0,0.0,6.0,6.0,1.0,0.0,15.0,15.0,3.0,1.0,2.0,4.0,2.0,42.0,36.0
2,Tobias Harris,25:11,6.0,10.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,15.0,36.0
3,De'Anthony Melton,25:10,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,6.0,20.0
4,Nicolas Batum,20:14,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,24.0
6,Kelly Oubre Jr.,20:31,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,12.0,27.0
7,Marcus Morris,15:33,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0
8,Robert Covington,14:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0
9,Paul Reed,13:48,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,11.0
10,Jaden Springer,12:00,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,6.0,12.0
11,Patrick Beverley,8:19,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,14.0
12,Danuel House Jr.,7:16,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0
13,Mo Bamba,6:37,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0
14,Furkan Korkmaz,4:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
15,KJ Martin,4:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0
