Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jimmy Butler,37:59,0.647,0.474,0.053,1.053,14.9,18.4,17.0,10.4,0.0,0.0,9.7,32.5,136.0,124.0,1.8
1,Duncan Robinson,29:20,0.81,0.778,0.667,0.222,0.0,3.4,2.0,8.2,1.5,0.0,9.2,14.9,153.0,123.0,4.0
2,Kyle Lowry,25:28,0.75,0.75,0.6,0.0,5.5,7.9,6.9,15.4,0.0,3.4,0.0,15.7,164.0,123.0,5.9
3,Haywood Highsmith,14:39,0.5,0.5,0.5,0.0,0.0,6.8,4.0,7.3,0.0,0.0,33.3,8.2,81.0,125.0,-9.2
4,Bam Adebayo,12:28,0.354,0.333,0.0,0.222,0.0,32.1,18.8,21.1,0.0,0.0,0.0,31.8,92.0,121.0,-9.5
6,Jaime Jaquez Jr.,33:04,0.746,0.654,0.231,0.538,0.0,15.1,8.9,4.0,1.3,0.0,15.7,23.1,130.0,122.0,0.0
7,Josh Richardson,31:43,0.745,0.727,0.182,0.364,4.5,9.5,7.4,12.6,0.0,0.0,13.6,18.6,137.0,125.0,0.3
8,Caleb Martin,25:03,0.601,0.556,0.222,0.667,11.3,12.0,11.7,15.0,1.8,0.0,25.6,25.0,105.0,121.0,-4.7
9,Kevin Love,17:27,0.906,1.0,0.0,4.0,8.1,40.1,26.8,36.5,2.6,0.0,0.0,6.3,204.0,114.0,17.9
10,Orlando Robinson,7:08,0.5,0.5,0.0,0.0,0.0,28.0,16.4,0.0,0.0,0.0,0.0,11.2,107.0,122.0,-6.7
11,Thomas Bryant,5:41,1.0,1.0,0.0,0.0,24.8,52.8,41.2,21.4,0.0,0.0,0.0,7.0,208.0,117.0,11.9
12,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
