Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,36:32,0.679,0.658,0.474,0.105,8.0,10.9,9.5,55.4,0.0,2.1,0.0,21.4,162.0,120.0,16.2
1,Myles Turner,31:50,0.604,0.556,0.444,0.444,3.1,28.3,15.5,8.3,1.4,7.2,0.0,26.6,134.0,108.0,8.7
2,Buddy Hield,30:02,0.337,0.273,0.545,0.182,13.0,23.3,18.1,7.1,3.1,2.5,14.4,18.2,87.0,109.0,-5.7
3,Bruce Brown,28:07,0.465,0.333,0.111,0.444,0.0,10.7,5.3,3.8,1.6,0.0,8.5,16.5,99.0,117.0,-7.6
4,Obi Toppin,21:16,0.788,0.813,0.375,0.25,13.8,14.1,14.0,12.4,0.0,0.0,0.0,16.4,168.0,120.0,7.2
6,Aaron Nesmith,26:44,0.466,0.417,0.667,0.167,0.0,3.7,1.9,3.9,0.0,2.9,0.0,9.5,110.0,121.0,-7.8
7,Bennedict Mathurin,23:44,0.338,0.25,0.167,0.25,8.3,16.9,12.5,4.6,0.0,3.2,13.1,25.4,78.0,117.0,-14.9
8,Isaiah Jackson,16:10,0.739,0.714,0.0,0.143,6.1,30.9,18.4,0.0,2.8,0.0,11.8,20.5,129.0,109.0,3.2
9,Andrew Nembhard,14:07,0.8,0.8,0.0,0.0,0.0,0.0,0.0,18.7,3.3,5.4,0.0,13.9,167.0,113.0,12.1
10,T.J. McConnell,11:28,0.571,0.571,0.0,0.286,8.5,0.0,4.3,50.3,12.0,0.0,27.6,37.3,98.0,98.0,13.3
11,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
