Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,29:39,0.618,0.618,0.412,0.0,3.6,8.1,5.7,12.3,1.7,7.9,5.6,27.6,117.0,149.0,5.2
1,James Harden,28:41,0.538,0.538,0.385,0.0,0.0,16.7,7.9,48.6,1.8,0.0,23.5,26.9,100.0,149.0,-3.7
2,Ivica Zubac,26:50,0.81,0.778,0.0,0.222,19.9,22.4,21.0,0.0,0.0,4.4,16.8,20.1,141.0,150.0,-1.6
3,Terance Mann,24:18,0.0,0.0,0.6,0.0,4.4,14.8,9.3,14.5,0.0,0.0,0.0,18.7,29.0,154.0,-23.0
4,Amir Coffey,17:24,0.333,0.333,0.333,0.0,0.0,13.8,6.5,7.2,0.0,0.0,25.0,10.4,61.0,155.0,-13.1
6,Kobe Brown,25:22,1.5,1.5,1.0,0.0,0.0,9.5,4.5,20.3,2.0,0.0,0.0,3.6,265.0,151.0,6.3
7,Norman Powell,25:01,0.389,0.389,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.2,69.0,159.0,-18.9
8,Daniel Theis,21:10,1.187,1.2,0.4,0.6,0.0,5.7,2.7,7.6,2.4,0.0,0.0,13.6,242.0,152.0,12.7
9,Russell Westbrook,20:35,0.47,0.364,0.182,0.364,5.2,23.3,13.7,36.8,0.0,5.7,7.3,30.4,110.0,149.0,-1.8
10,Brandon Boston Jr.,13:12,0.752,0.583,0.667,1.0,8.1,18.2,12.8,0.0,0.0,0.0,0.0,29.8,161.0,153.0,6.8
11,Bones Hyland,7:48,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,53.0,160.0,-21.8
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
