Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,35:05,9.0,19.0,0.474,4.0,9.0,0.444,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,22.0,12.0
1,Tre Jones,34:25,7.0,8.0,0.875,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,18.0,11.0
2,Jeremy Sochan,27:50,4.0,9.0,0.444,2.0,5.0,0.4,1.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,11.0,16.0
3,Victor Wembanyama,24:37,6.0,13.0,0.462,2.0,5.0,0.4,10.0,11.0,0.909,0.0,10.0,10.0,3.0,1.0,5.0,3.0,3.0,24.0,17.0
4,Julian Champagnie,15:31,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0
6,Keldon Johnson,32:58,6.0,16.0,0.375,3.0,6.0,0.5,3.0,4.0,0.75,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,18.0,-12.0
7,Dominick Barlow,22:09,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,6.0,-17.0
8,Cedi Osman,20:55,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,9.0,-19.0
9,Malaki Branham,15:00,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,-20.0
10,Blake Wesley,11:30,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-7.0
11,Mamadi Diakite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Sandro Mamukelashvili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
