Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,35:42,0.748,0.706,0.176,0.588,3.7,16.0,10.3,18.1,4.0,2.4,12.3,29.1,139.0,122.0,4.5
1,Jalen Williams,33:50,0.756,0.731,0.077,0.154,3.9,20.3,12.7,36.2,2.8,0.0,22.4,22.5,135.0,126.0,3.3
2,Chet Holmgren,31:47,0.885,0.929,0.357,0.571,4.2,10.8,7.7,21.3,0.0,5.3,0.0,23.5,180.0,131.0,14.1
3,Luguentz Dort,27:19,0.518,0.4,0.6,0.8,0.0,12.6,6.8,3.6,0.0,3.1,22.8,13.7,89.0,132.0,-13.6
4,Josh Giddey,26:11,0.409,0.409,0.273,0.0,5.1,21.8,14.1,36.9,3.6,0.0,8.3,19.5,120.0,123.0,0.5
6,Cason Wallace,24:00,0.357,0.357,0.571,0.0,5.6,4.8,5.1,8.3,4.0,10.5,12.5,14.2,90.0,120.0,-2.6
7,Aaron Wiggins,22:35,0.813,0.813,0.125,0.0,11.8,15.2,13.6,0.0,2.1,0.0,11.1,17.0,141.0,129.0,-1.3
8,Isaiah Joe,21:22,0.8,0.8,0.7,0.0,6.2,16.0,11.5,17.5,0.0,0.0,9.1,22.0,147.0,133.0,5.5
9,Kenrich Williams,17:14,0.333,0.333,0.333,0.0,15.5,6.6,10.7,11.3,2.8,0.0,25.0,9.9,105.0,129.0,-8.1
10,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Aleksej Pokusevski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jaylin Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
