Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Karl-Anthony Towns,31:10,0.843,0.867,0.4,0.333,9.9,24.0,18.2,22.0,1.7,0.0,14.9,30.1,142.0,93.0,16.4
1,Anthony Edwards,29:56,0.765,0.7,0.4,0.4,0.0,17.8,10.5,20.0,0.0,0.0,25.4,12.2,133.0,98.0,0.6
2,Rudy Gobert,28:06,0.595,0.556,0.0,1.333,11.0,15.2,13.5,0.0,0.0,7.3,12.3,26.9,113.0,94.0,-5.5
3,Mike Conley,25:18,0.833,0.833,0.5,0.0,0.0,16.9,10.0,15.2,2.1,4.0,14.3,12.9,146.0,91.0,6.7
4,Jaden McDaniels,24:03,0.527,0.5,0.4,0.1,6.4,4.4,5.3,22.8,0.0,0.0,8.7,22.1,121.0,101.0,-4.1
6,Naz Reid,26:01,0.51,0.55,0.5,0.4,6.0,28.7,19.4,9.8,2.0,3.9,0.0,21.0,118.0,88.0,3.2
7,Nickeil Alexander-Walker,23:03,0.571,0.5,0.714,0.286,0.0,0.0,0.0,16.1,0.0,0.0,0.0,15.9,139.0,102.0,-3.9
8,Kyle Anderson,15:43,0.868,1.0,0.0,1.0,9.9,13.6,12.1,23.6,0.0,0.0,25.8,11.5,149.0,99.0,5.7
9,Jordan McLaughlin,13:48,0.0,0.0,0.667,0.0,11.2,15.5,13.7,38.6,11.3,0.0,0.0,10.1,111.0,75.0,12.3
10,Troy Brown Jr.,6:03,0.625,0.625,0.5,0.0,0.0,35.3,20.9,54.5,0.0,0.0,0.0,30.8,149.0,93.0,18.6
11,Shake Milton,6:03,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,129.0,102.0,-4.2
12,Luka Garza,5:23,0.68,0.7,0.2,0.4,28.8,0.0,11.7,0.0,0.0,0.0,0.0,50.8,140.0,102.0,7.9
13,Wendell Moore Jr.,5:23,1.0,1.0,0.0,0.0,0.0,39.6,23.5,0.0,0.0,0.0,0.0,8.6,200.0,91.0,1.2
