Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nick Richards,38:08,0.564,0.5,0.0,0.75,15.4,24.6,19.9,13.0,1.3,6.3,22.0,14.9,109.0,101.0,0.9
1,Miles Bridges,37:38,0.444,0.391,0.522,0.174,5.2,13.9,9.4,10.7,2.6,6.4,3.9,28.5,98.0,102.0,2.7
2,Gordon Hayward,31:18,0.571,0.571,0.0,0.0,0.0,20.0,9.7,22.0,1.6,5.1,36.4,14.7,79.0,103.0,-4.0
3,Ish Smith,26:29,0.41,0.25,0.0,0.5,3.7,7.9,5.7,45.0,0.0,0.0,29.1,10.8,102.0,115.0,-5.0
4,Brandon Miller,10:45,0.4,0.4,0.4,0.0,0.0,9.7,4.7,35.6,0.0,0.0,37.5,31.0,58.0,114.0,-17.3
6,P.J. Washington,28:18,0.417,0.325,0.35,0.45,3.5,25.8,14.3,14.2,7.0,5.7,7.7,38.2,89.0,88.0,5.0
7,Nick Smith Jr.,25:24,0.738,0.708,0.583,0.167,3.9,8.2,6.0,16.7,0.0,0.0,7.2,22.8,137.0,115.0,9.1
8,Bryce McGowens,18:23,0.0,0.0,0.0,0.0,10.7,5.7,8.2,0.0,0.0,0.0,0.0,9.1,31.0,115.0,-16.0
9,Cody Martin,17:03,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,14.7,92.0,117.0,-9.4
10,Nathan Mensah,6:34,0.0,0.0,0.0,0.0,0.0,15.9,7.7,0.0,0.0,12.2,0.0,0.0,0.0,103.0,-7.3
11,Amari Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Leaky Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Bouknight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Terry Rozier,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,JT Thor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
