Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anfernee Simons,40:55,0.664,0.611,0.667,0.389,0.0,18.9,7.6,19.2,0.0,0.0,12.5,25.3,127.0,139.0,0.1
1,Scoot Henderson,39:54,0.472,0.419,0.29,0.29,10.5,11.6,10.9,40.4,3.8,0.0,7.9,40.9,112.0,131.0,1.2
2,Duop Reath,38:59,0.551,0.533,0.4,0.067,5.4,15.9,9.6,3.9,2.6,2.6,11.5,19.2,107.0,132.0,-5.7
3,Jabari Walker,28:50,0.799,0.833,0.5,0.333,7.2,32.2,17.3,5.0,0.0,0.0,12.7,11.7,145.0,138.0,-1.3
4,Toumani Camara,22:43,0.25,0.25,0.5,0.0,9.2,0.0,5.5,11.2,0.0,0.0,0.0,7.6,108.0,142.0,-9.1
6,Kris Murray,37:02,0.689,0.722,0.667,0.111,0.0,4.2,1.7,11.6,4.1,0.0,24.1,14.4,107.0,131.0,-0.9
7,Justin Minaya,17:11,0.266,0.0,1.0,2.0,0.0,18.0,7.3,0.0,0.0,0.0,0.0,4.7,63.0,139.0,-15.8
8,Rayan Rupert,14:25,1.1,1.1,0.6,0.0,14.5,32.2,21.6,25.0,0.0,0.0,16.7,17.9,179.0,137.0,15.8
9,Malcolm Brogdon,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Moses Brown,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jerami Grant,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Matisse Thybulle,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
