Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Spencer Dinwiddie,36:55,0.44,0.346,0.462,0.308,6.7,0.0,4.2,19.8,1.3,0.0,6.3,17.1,110.0,130.0,-4.6
1,Mikal Bridges,36:53,0.516,0.475,0.5,0.15,0.0,26.0,9.8,33.0,1.3,0.0,0.0,23.2,122.0,127.0,5.8
2,Nic Claxton,36:33,0.487,0.455,0.0,0.909,13.6,37.5,22.6,20.9,1.3,2.6,0.0,16.9,127.0,124.0,4.1
3,Cameron Johnson,33:45,0.547,0.545,0.545,0.182,2.5,20.3,9.2,0.0,1.4,0.0,7.8,15.3,104.0,127.0,-6.1
4,Dorian Finney-Smith,24:13,0.308,0.308,0.615,0.0,10.3,17.0,12.8,12.4,2.0,0.0,0.0,21.5,87.0,126.0,-6.1
6,Cam Thomas,26:05,0.474,0.472,0.444,0.389,3.2,0.0,2.0,7.3,1.9,0.0,4.5,34.0,96.0,128.0,-1.4
7,Royce O'Neale,20:45,0.278,0.278,0.778,0.0,4.0,13.2,7.5,13.9,2.3,0.0,0.0,17.4,79.0,126.0,-8.0
8,Dennis Smith Jr.,14:42,0.81,0.667,0.333,1.0,5.6,18.7,10.5,41.5,3.3,0.0,41.0,20.0,111.0,123.0,-0.9
9,Day'Ron Sharpe,8:17,0.798,1.0,0.0,2.0,10.0,16.6,12.5,0.0,5.9,11.6,0.0,9.1,166.0,107.0,5.9
10,Trendon Watford,1:52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,200.0,133.0,16.1
11,Harry Giles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
