Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,42:37,4.0,11.0,0.364,1.0,3.0,0.333,7.0,7.0,1.0,1.0,7.0,8.0,7.0,0.0,1.0,6.0,2.0,16.0,-5.0
1,Devin Booker,40:25,6.0,14.0,0.429,1.0,4.0,0.25,7.0,10.0,0.7,0.0,3.0,3.0,10.0,1.0,1.0,3.0,5.0,20.0,-18.0
2,Grayson Allen,39:29,12.0,22.0,0.545,8.0,17.0,0.471,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,4.0,32.0,-5.0
3,Eric Gordon,36:43,6.0,12.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,14.0,-17.0
4,Drew Eubanks,17:06,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,3.0,2.0,-14.0
6,Chimezie Metu,33:33,9.0,18.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,6.0,13.0,19.0,2.0,1.0,0.0,3.0,1.0,23.0,-3.0
7,Josh Okogie,12:20,0.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,-7.0
8,Jordan Goodwin,10:34,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
9,Udoka Azubuike,4:00,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
10,Nassir Little,3:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
11,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
