Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taurean Prince,36:52,0.7,0.7,0.5,0.0,2.8,12.3,7.9,8.3,0.0,0.0,9.1,13.9,127.0,114.0,0.7
1,Anthony Davis,36:21,0.46,0.4,0.0,0.2,5.7,27.4,17.3,15.7,1.4,2.9,21.6,17.7,91.0,103.0,-2.1
2,LeBron James,36:01,0.589,0.579,0.474,0.368,5.8,17.6,12.1,34.5,0.0,0.0,12.0,32.3,114.0,112.0,8.9
3,D'Angelo Russell,24:24,0.609,0.545,0.364,0.273,0.0,11.1,6.0,33.7,0.0,4.3,7.5,25.4,125.0,112.0,8.1
4,Max Christie,23:12,0.5,0.5,0.571,0.0,0.0,7.8,4.2,0.0,0.0,0.0,0.0,14.0,97.0,116.0,-4.2
6,Austin Reaves,31:25,0.555,0.536,0.357,0.214,3.3,14.4,9.3,32.4,0.0,0.0,11.5,25.6,112.0,113.0,-0.4
7,Rui Hachimura,25:48,0.409,0.409,0.182,0.0,8.1,3.5,5.6,5.9,0.0,0.0,8.3,21.6,87.0,117.0,-8.9
8,Christian Wood,14:42,0.266,0.0,0.0,2.0,0.0,30.8,16.5,8.4,0.0,0.0,0.0,5.9,84.0,107.0,-3.5
9,Jaxson Hayes,11:14,0.532,1.0,0.0,2.0,9.3,24.2,17.3,0.0,0.0,0.0,0.0,7.8,111.0,110.0,-4.1
10,Alex Fudge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen Hood-Schifino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
