Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Darius Garland,39:53,0.644,0.583,0.222,0.278,6.2,2.9,4.5,31.9,0.0,0.0,0.0,22.1,154.0,115.0,6.2
1,Donovan Mitchell,37:02,0.626,0.604,0.417,0.375,6.6,15.4,11.2,25.5,1.3,0.0,12.5,37.7,120.0,111.0,6.3
2,Evan Mobley,36:30,0.667,0.667,0.0,0.0,3.4,12.5,8.1,7.4,1.3,2.2,25.0,19.2,101.0,109.0,-3.3
3,Max Strus,31:27,0.723,0.7,0.8,0.4,3.9,14.5,9.4,23.9,1.5,0.0,7.8,17.7,150.0,110.0,9.0
4,Jarrett Allen,19:20,0.8,0.8,0.0,0.0,12.7,53.2,33.7,13.8,2.5,0.0,44.4,20.4,96.0,102.0,-1.8
6,Isaac Okoro,28:44,0.0,0.0,0.5,0.0,0.0,4.0,2.1,3.6,1.7,0.0,0.0,6.1,22.0,112.0,-8.1
7,Georges Niang,27:31,0.714,0.714,0.714,0.0,4.5,16.6,10.8,13.4,0.0,0.0,22.2,14.3,121.0,113.0,0.5
8,Dean Wade,13:55,0.667,0.667,0.833,0.0,8.8,32.8,21.3,0.0,0.0,0.0,0.0,18.8,137.0,111.0,3.1
9,Tristan Thompson,5:36,0.568,0.0,0.0,0.0,0.0,61.2,31.7,0.0,0.0,14.1,0.0,6.9,123.0,95.0,3.4
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
