Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,38:54,0.739,0.611,0.167,0.889,5.6,15.8,10.4,43.6,2.7,0.0,13.8,35.6,141.0,116.0,16.7
1,Jalen Williams,33:00,0.559,0.588,0.412,0.118,0.0,7.5,3.5,18.7,0.0,0.0,10.1,28.7,101.0,124.0,-1.7
2,Chet Holmgren,32:00,0.222,0.222,0.222,0.0,3.4,23.1,12.7,9.4,0.0,8.3,18.2,16.4,54.0,114.0,-8.4
3,Luguentz Dort,24:46,0.127,0.0,0.857,0.286,0.0,14.9,7.0,5.5,0.0,0.0,0.0,15.2,38.0,122.0,-15.9
4,Josh Giddey,19:10,0.623,0.65,0.7,0.1,5.7,19.3,12.1,22.3,0.0,4.6,8.7,28.5,116.0,117.0,9.1
6,Cason Wallace,19:33,1.5,1.5,1.0,0.0,0.0,12.6,5.9,15.1,0.0,4.5,0.0,2.4,271.0,119.0,0.5
7,Aaron Wiggins,19:32,1.167,1.167,0.333,0.0,5.6,18.9,11.8,8.9,2.7,0.0,25.0,9.8,163.0,115.0,7.0
8,Kenrich Williams,16:48,0.5,0.5,0.625,0.0,6.5,0.0,3.4,0.0,3.1,0.0,0.0,22.7,103.0,118.0,-0.2
9,Isaiah Joe,16:16,1.25,1.25,0.5,0.0,13.4,15.1,14.2,0.0,0.0,0.0,33.3,8.8,154.0,122.0,1.7
10,Jaylin Williams,16:00,0.291,0.333,0.333,0.333,0.0,23.1,10.8,18.8,3.3,11.1,0.0,10.3,87.0,104.0,6.3
11,Vasilije Micić,4:01,0.0,0.0,1.0,0.0,0.0,30.6,14.4,0.0,0.0,0.0,50.0,23.7,0.0,118.0,-30.1
12,Dāvis Bertāns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier Sarr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
