Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyrie Irving,40:19,0.574,0.537,0.519,0.148,0.0,15.3,7.6,31.5,1.3,0.0,3.4,34.5,123.0,131.0,5.2
1,Tim Hardaway Jr.,39:20,0.611,0.559,0.471,0.353,0.0,12.5,6.3,0.0,0.0,0.0,0.0,23.3,126.0,135.0,-3.4
2,Dwight Powell,33:39,0.532,0.0,0.0,2.0,18.3,14.6,16.5,30.8,4.8,0.0,34.7,4.0,173.0,123.0,6.3
3,Josh Green,32:23,0.507,0.438,0.375,0.25,7.6,15.2,11.4,18.2,0.0,0.0,25.3,17.1,100.0,134.0,-7.4
4,Derrick Jones Jr.,27:56,0.984,0.95,0.5,0.5,0.0,17.6,8.8,7.4,0.0,0.0,7.6,22.1,176.0,133.0,10.6
6,Jaden Hardy,23:21,0.5,0.5,0.5,0.0,0.0,10.5,5.3,6.7,0.0,0.0,20.0,20.0,82.0,136.0,-10.7
7,Grant Williams,14:21,0.0,0.0,1.0,0.0,8.6,0.0,4.3,9.0,0.0,6.8,50.0,13.0,34.0,135.0,-21.1
8,Seth Curry,11:36,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,12.1,102.0,129.0,-6.6
9,Maxi Kleber,11:00,0.333,0.333,0.667,0.0,11.2,11.2,11.2,13.4,4.9,0.0,25.0,17.0,78.0,125.0,-5.8
10,A.J. Lawson,6:05,0.436,0.333,0.333,0.333,0.0,20.2,10.1,27.1,0.0,0.0,22.5,34.1,82.0,133.0,-13.6
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Markieff Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
