Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,40:21,10.0,20.0,0.5,6.0,12.0,0.5,8.0,8.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,3.0,0.0,34.0,-5.0
1,Klay Thompson,38:40,8.0,15.0,0.533,4.0,9.0,0.444,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,22.0,11.0
2,Draymond Green,35:03,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,13.0,0.0,1.0,4.0,6.0,12.0,-2.0
3,Andrew Wiggins,32:16,4.0,11.0,0.364,2.0,4.0,0.5,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,6.0,3.0,12.0,-1.0
4,Kevon Looney,15:41,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,5.0,3.0
6,Jonathan Kuminga,28:54,10.0,21.0,0.476,3.0,6.0,0.5,1.0,1.0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,3.0,6.0,24.0,-15.0
7,Brandin Podziemski,23:00,5.0,11.0,0.455,1.0,4.0,0.25,1.0,1.0,1.0,5.0,1.0,6.0,4.0,1.0,0.0,1.0,2.0,12.0,-1.0
8,Dario Šarić,22:34,3.0,8.0,0.375,2.0,6.0,0.333,3.0,4.0,0.75,6.0,6.0,12.0,3.0,1.0,0.0,3.0,2.0,11.0,4.0
9,Moses Moody,15:49,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,-7.0
10,Cory Joseph,12:38,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0
11,Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chris Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
