Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jonathan Kuminga,35:38,0.59,0.5,0.125,0.375,0.0,16.8,9.5,4.1,0.0,0.0,30.0,16.5,83.0,112.0,-9.6
1,Klay Thompson,34:43,0.481,0.417,0.5,0.222,3.7,5.8,4.9,18.6,1.4,5.1,9.2,27.6,101.0,108.0,-0.8
2,Stephen Curry,30:56,0.566,0.474,0.632,0.474,0.0,19.4,11.0,22.9,1.6,2.9,14.8,38.4,104.0,105.0,3.2
3,Chris Paul,23:32,0.735,0.8,0.8,0.2,0.0,25.5,14.4,25.6,0.0,3.8,15.5,12.1,135.0,107.0,2.6
4,Kevon Looney,12:28,1.064,1.0,0.0,2.0,10.4,24.1,18.1,11.3,0.0,0.0,0.0,6.6,231.0,110.0,3.8
6,Brandin Podziemski,24:38,0.661,0.714,0.286,0.429,10.5,12.2,11.5,32.3,1.9,0.0,10.7,16.7,139.0,108.0,7.7
7,Trayce Jackson-Davis,22:48,1.011,1.0,0.0,0.2,11.4,30.7,22.3,0.0,0.0,3.9,26.9,14.4,140.0,105.0,1.8
8,Dario Šarić,22:29,0.781,0.75,0.5,0.2,0.0,13.3,7.5,8.5,0.0,0.0,8.4,23.3,136.0,112.0,4.6
9,Andrew Wiggins,18:36,0.3,0.3,0.4,0.0,7.0,5.4,6.1,14.6,0.0,0.0,16.7,14.2,80.0,115.0,-8.9
10,Cory Joseph,8:37,0.75,0.75,1.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,10.2,172.0,116.0,7.5
11,Moses Moody,5:35,0.0,0.0,0.5,0.0,0.0,17.9,10.1,0.0,0.0,0.0,0.0,15.8,0.0,111.0,-23.9
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lester Quinones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jerome Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
