Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Buddy Hield,31:24,6.0,10.0,0.6,5.0,8.0,0.625,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,18.0,-20.0
1,Pascal Siakam,30:06,6.0,14.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,7.0,0.0,0.0,3.0,6.0,15.0,-9.0
2,Aaron Nesmith,25:49,2.0,7.0,0.286,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,6.0,-9.0
3,Myles Turner,18:34,5.0,11.0,0.455,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,12.0,-25.0
4,T.J. McConnell,11:50,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,4.0,-9.0
6,Obi Toppin,25:55,6.0,12.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,13.0,4.0
7,Andrew Nembhard,25:26,3.0,9.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,9.0,2.0
8,Ben Sheppard,19:43,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,3.0,4.0,10.0
9,Jalen Smith,18:47,5.0,5.0,1.0,3.0,3.0,1.0,2.0,4.0,0.5,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,11.0
10,Jarace Walker,18:24,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,0.0,1.0,0.0,10.0,3.0
11,Bennedict Mathurin,14:02,1.0,8.0,0.125,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
12,Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Isaiah Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
