Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,40:41,6.0,14.0,0.429,1.0,3.0,0.333,10.0,11.0,0.909,2.0,3.0,5.0,4.0,0.0,0.0,3.0,2.0,23.0,14.0
1,Coby White,39:35,9.0,20.0,0.45,4.0,11.0,0.364,4.0,8.0,0.5,1.0,6.0,7.0,11.0,1.0,0.0,0.0,1.0,26.0,20.0
2,Nikola Vučević,35:59,10.0,21.0,0.476,2.0,5.0,0.4,2.0,2.0,1.0,2.0,10.0,12.0,7.0,2.0,0.0,0.0,2.0,24.0,12.0
3,Patrick Williams,31:58,3.0,9.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,2.0,0.0,2.0,3.0,2.0,2.0,0.0,5.0,9.0,8.0
4,Alex Caruso,4:52,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0
6,Ayo Dosunmu,35:19,10.0,12.0,0.833,3.0,4.0,0.75,1.0,4.0,0.25,2.0,6.0,8.0,5.0,1.0,0.0,0.0,3.0,24.0,-1.0
7,Torrey Craig,23:14,2.0,7.0,0.286,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,-6.0
8,Jevon Carter,13:29,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,-5.0
9,Andre Drummond,12:01,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,7.0,-4.0
10,Dalen Terry,2:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.0
11,Julian Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
