Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Daniel Gafford,35:08,0.583,0.583,0.0,0.0,10.7,29.3,19.1,0.0,1.4,10.3,7.7,15.7,116.0,105.0,0.2
1,Kyle Kuzma,32:08,0.573,0.563,0.542,0.042,0.0,14.2,6.4,11.7,3.0,2.8,10.9,36.3,101.0,110.0,4.8
2,Tyus Jones,28:43,0.75,0.75,0.4,0.0,0.0,11.9,5.4,41.8,1.7,0.0,9.1,16.3,152.0,116.0,8.3
3,Jordan Poole,24:34,0.0,0.0,0.8,0.0,0.0,9.3,4.2,23.3,1.9,0.0,16.7,10.4,51.0,115.0,-14.1
4,Deni Avdija,19:59,0.383,0.35,0.3,0.4,9.4,34.3,20.7,20.7,0.0,0.0,14.5,29.3,86.0,116.0,-6.1
6,Corey Kispert,33:23,0.745,0.733,0.6,0.067,2.8,20.5,10.8,9.9,0.0,0.0,6.1,20.9,139.0,118.0,5.4
7,Bilal Coulibaly,28:17,0.551,0.5,0.4,0.2,0.0,12.1,5.5,4.4,0.0,0.0,42.4,14.2,64.0,119.0,-13.4
8,Eugene Omoruyi,12:52,0.218,0.167,0.0,0.333,21.9,0.0,12.0,29.2,11.1,0.0,22.5,29.3,72.0,96.0,-4.3
9,Delon Wright,12:36,1.25,1.25,0.5,0.0,7.5,0.0,4.1,0.0,7.5,0.0,0.0,6.7,247.0,105.0,13.8
10,Landry Shamet,12:20,0.3,0.3,0.8,0.0,7.6,18.5,12.6,30.6,0.0,0.0,0.0,17.2,103.0,118.0,-6.2
11,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
