Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,37:19,0.654,0.658,0.158,0.105,0.0,5.7,3.2,33.9,2.5,0.0,20.1,29.5,111.0,115.0,0.0
1,Grayson Allen,37:04,0.883,0.833,0.778,0.444,3.7,17.3,11.3,10.9,0.0,2.4,15.7,15.2,148.0,117.0,2.9
2,Eric Gordon,36:09,0.714,0.714,0.643,0.0,0.0,5.9,3.3,25.4,0.0,0.0,22.2,22.0,114.0,121.0,-2.2
3,Josh Okogie,30:04,0.451,0.35,0.4,0.5,4.6,3.5,4.0,8.6,0.0,5.8,14.1,20.9,92.0,117.0,-8.7
4,Jusuf Nurkić,30:02,0.551,0.5,0.5,0.2,0.0,42.6,24.0,18.0,1.6,5.8,0.0,16.0,127.0,105.0,3.1
6,Yuta Watanabe,19:25,0.688,0.688,0.875,0.0,7.1,11.0,9.3,15.4,2.4,0.0,20.0,22.8,111.0,114.0,1.5
7,Nassir Little,17:55,1.0,1.0,0.667,0.0,0.0,11.9,6.7,7.3,5.3,0.0,25.0,9.9,130.0,107.0,1.2
8,Drew Eubanks,17:09,0.387,0.333,0.0,0.667,8.0,49.8,31.5,28.6,2.8,10.2,34.0,15.2,95.0,98.0,3.9
9,Jordan Goodwin,14:53,0.429,0.429,0.286,0.0,18.4,14.3,16.1,0.0,3.2,0.0,12.5,23.8,87.0,112.0,-13.1
10,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
